# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
eq 1 false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 false and	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none add	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none and	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq 1 [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 true swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq 2.5 [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' true swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq 'x' [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 add	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 and	check-fail: no_signature	matrix:ERROR:signature_error
eq true 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 add	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 and	check-fail: no_signature	matrix:ERROR:signature_error
eq true 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
eq true 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
eq true 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true true add	check-fail: no_signature	matrix:ERROR:signature_error
eq true true sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true true mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true true eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true true lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true true and	check-fail: no_signature	matrix:ERROR:signature_error
eq true true swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true false add	check-fail: no_signature	matrix:ERROR:signature_error
eq true false sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true false and	check-fail: no_signature	matrix:ERROR:signature_error
eq true false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true none add	check-fail: no_signature	matrix:ERROR:signature_error
eq true none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true none and	check-fail: no_signature	matrix:ERROR:signature_error
eq true none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq true [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 add	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 and	check-fail: no_signature	matrix:ERROR:signature_error
eq false 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 add	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 and	check-fail: no_signature	matrix:ERROR:signature_error
eq false 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
eq false 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
eq false 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false true add	check-fail: no_signature	matrix:ERROR:signature_error
eq false true sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false true mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false true eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false true lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false true and	check-fail: no_signature	matrix:ERROR:signature_error
eq false true swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false false add	check-fail: no_signature	matrix:ERROR:signature_error
eq false false sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false false and	check-fail: no_signature	matrix:ERROR:signature_error
eq false false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false none add	check-fail: no_signature	matrix:ERROR:signature_error
eq false none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false none and	check-fail: no_signature	matrix:ERROR:signature_error
eq false none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq false [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 add	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 and	check-fail: no_signature	matrix:ERROR:signature_error
eq none 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 add	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 and	check-fail: no_signature	matrix:ERROR:signature_error
eq none 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
eq none 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
eq none 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none true add	check-fail: no_signature	matrix:ERROR:signature_error
eq none true sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none true mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none true eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none true lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none true and	check-fail: no_signature	matrix:ERROR:signature_error
eq none true swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none false add	check-fail: no_signature	matrix:ERROR:signature_error
eq none false sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none false and	check-fail: no_signature	matrix:ERROR:signature_error
eq none false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none none add	check-fail: no_signature	matrix:ERROR:signature_error
eq none none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none none and	check-fail: no_signature	matrix:ERROR:signature_error
eq none none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq none [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] true swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] false swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] none swap	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
eq [1 2] [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 0 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
