# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
none none eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none none eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none none eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none none lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none none lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none none lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none none and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none none and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none none and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none [1 2] 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] 0 0
none [1 2] 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 0 [1 2]
none [1 2] 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] 1 1
none [1 2] 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 1 [1 2]
none [1 2] 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] 2.5 2.5
none [1 2] 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 2.5 [1 2]
none [1 2] 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] 'x' 'x'
none [1 2] 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 'x' [1 2]
none [1 2] true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] true true
none [1 2] true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none true [1 2]
none [1 2] false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] false false
none [1 2] false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none false [1 2]
none [1 2] none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] none none
none [1 2] none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none none [1 2]
none [1 2] [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] [1 2] [1 2]
none [1 2] [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none [1 2] [1 2]
none [1 2] not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:none [1 2] false
none [1 2] not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none [1 2]
none [1 2] not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none [1 2] false
none [1 2] not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none [1 2] 0
none [1 2] not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:none
none [1 2] not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
none [1 2] not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
none [1 2] not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:none
none [1 2] size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:none [1 2] 0
none [1 2] size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none [1 2]
none [1 2] size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none [1 2] false
none [1 2] size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none [1 2] 0
none [1 2] size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:none
none [1 2] size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
none [1 2] size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
none [1 2] size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:none
none [1 2] eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none [1 2]
none [1 2] eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none [1 2] false
none [1 2] eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none [1 2] 0
none [1 2] and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none [1 2]
none [1 2] and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none [1 2] false
none [1 2] and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none [1 2] 0
none dup not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:none none false
none dup not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none dup not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none dup not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none dup not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:none
none dup not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
none dup not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:none
none dup not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:none
none dup size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:none none 0
none dup size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none dup size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none dup size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none dup size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:none
none dup size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
none dup size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:none
none dup size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:none
none dup eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none dup eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none dup eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none dup lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none dup lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none dup lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none dup and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none dup and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none none false
none dup and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none none 0
none not 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none true true
none not 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none false false
none not 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none false false
none not 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none false false
none not true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none false false
none not false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none true true
none not none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none true true
none not [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none false false
none size 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 0 0
none size 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 1 1
none size 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 2 2
none size 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 1 1
none size true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 1 1
none size false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 0 0
none size none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 0 0
none size [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:none 2 2
none eq 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 0
none eq 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 0
none eq 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 0
none eq 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 1
none eq 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 1
none eq 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 1
none eq 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 2.5
none eq 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 2.5
none eq 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 2.5
none eq 'x' drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 'x'
none eq 'x' not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 'x'
none eq 'x' size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 'x'
none eq true drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none true
none eq true not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false true
none eq true size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 true
none eq false drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none false
none eq false not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false false
none eq false size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 false
none eq none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none eq none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false none
none eq none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 none
none eq [1 2] drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none [1 2]
none eq [1 2] not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false [1 2]
none eq [1 2] size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 [1 2]
none lt none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none lt none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false none
none lt none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 none
none and 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 0
none and 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 0
none and 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 0
none and 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 1
none and 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 1
none and 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 1
none and 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 2.5
none and 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 2.5
none and 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 2.5
none and 'x' drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none 'x'
none and 'x' not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false 'x'
none and 'x' size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 'x'
none and true drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none true
none and true not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false true
none and true size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 true
none and false drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none false
none and false not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false false
none and false size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 false
none and none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none none
none and none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false none
none and none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 none
none and [1 2] drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:none [1 2]
none and [1 2] not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:none false [1 2]
none and [1 2] size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:none 0 [1 2]
[1 2] 0 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 0 0
[1 2] 0 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 0
[1 2] 0 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 1 1
[1 2] 0 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 0
[1 2] 0 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 2.5 2.5
[1 2] 0 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 0
[1 2] 0 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 'x' 'x'
[1 2] 0 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 0
[1 2] 0 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 true true
[1 2] 0 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 0
[1 2] 0 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 false false
[1 2] 0 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 0
[1 2] 0 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 none none
[1 2] 0 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 0
[1 2] 0 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 [1 2] [1 2]
[1 2] 0 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] 0
[1 2] 0 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 0 false
[1 2] 0 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 0
[1 2] 0 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 0 false
[1 2] 0 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 0 0
[1 2] 0 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 0 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 0 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:[1 2]
[1 2] 0 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 0 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 0 0
[1 2] 0 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 0
[1 2] 0 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 0 false
[1 2] 0 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 0 0
[1 2] 0 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 0 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 0 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:[1 2]
[1 2] 0 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 0 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 0
[1 2] 0 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 0 false
[1 2] 0 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 0 0
[1 2] 0 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 0
[1 2] 0 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 0 false
[1 2] 0 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 0 0
[1 2] 1 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 0 0
[1 2] 1 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 1
[1 2] 1 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 1 1
[1 2] 1 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 1
[1 2] 1 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 2.5 2.5
[1 2] 1 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 1
[1 2] 1 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 'x' 'x'
[1 2] 1 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 1
[1 2] 1 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 true true
[1 2] 1 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 1
[1 2] 1 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 false false
[1 2] 1 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 1
[1 2] 1 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 none none
[1 2] 1 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 1
[1 2] 1 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 [1 2] [1 2]
[1 2] 1 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] 1
[1 2] 1 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 1 false
[1 2] 1 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 1
[1 2] 1 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 1 false
[1 2] 1 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 1 0
[1 2] 1 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 1 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 1 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] 1 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 1 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 1 0
[1 2] 1 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 1
[1 2] 1 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 1 false
[1 2] 1 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 1 0
[1 2] 1 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 1 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 1 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] 1 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 1 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 1
[1 2] 1 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 1 false
[1 2] 1 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 1 0
[1 2] 1 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 1
[1 2] 1 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 1 false
[1 2] 1 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 1 0
[1 2] 2.5 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 0 0
[1 2] 2.5 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 2.5
[1 2] 2.5 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 1 1
[1 2] 2.5 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 2.5
[1 2] 2.5 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 2.5 2.5
[1 2] 2.5 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 2.5
[1 2] 2.5 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 'x' 'x'
[1 2] 2.5 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 2.5
[1 2] 2.5 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 true true
[1 2] 2.5 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 2.5
[1 2] 2.5 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 false false
[1 2] 2.5 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 2.5
[1 2] 2.5 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 none none
[1 2] 2.5 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 2.5
[1 2] 2.5 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 [1 2] [1 2]
[1 2] 2.5 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] 2.5
[1 2] 2.5 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 2.5 false
[1 2] 2.5 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 2.5
[1 2] 2.5 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 2.5 false
[1 2] 2.5 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 2.5 0
[1 2] 2.5 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 2.5 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 2.5 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] 2.5 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 2.5 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 2.5 0
[1 2] 2.5 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 2.5
[1 2] 2.5 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 2.5 false
[1 2] 2.5 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 2.5 0
[1 2] 2.5 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 2.5 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 2.5 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] 2.5 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 2.5 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 2.5
[1 2] 2.5 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 2.5 false
[1 2] 2.5 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 2.5 0
[1 2] 2.5 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 2.5
[1 2] 2.5 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 2.5 false
[1 2] 2.5 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 2.5 0
[1 2] 'x' 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 0 0
[1 2] 'x' 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 'x'
[1 2] 'x' 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 1 1
[1 2] 'x' 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 'x'
[1 2] 'x' 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 2.5 2.5
[1 2] 'x' 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 'x'
[1 2] 'x' 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 'x' 'x'
[1 2] 'x' 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' 'x'
[1 2] 'x' true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' true true
[1 2] 'x' true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 'x'
[1 2] 'x' false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' false false
[1 2] 'x' false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 'x'
[1 2] 'x' none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' none none
[1 2] 'x' none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 'x'
[1 2] 'x' [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' [1 2] [1 2]
[1 2] 'x' [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] 'x'
[1 2] 'x' not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 'x' false
