# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
eq dup swap	ERROR:signature_error	3-elem rejected
eq drop 0	ERROR:signature_error	3-elem rejected
eq drop 1	ERROR:signature_error	3-elem rejected
eq drop 2.5	ERROR:signature_error	3-elem rejected
eq drop 'x'	ERROR:signature_error	3-elem rejected
eq drop true	ERROR:signature_error	3-elem rejected
eq drop false	ERROR:signature_error	3-elem rejected
eq drop none	ERROR:signature_error	3-elem rejected
eq drop [1 2]	ERROR:signature_error	3-elem rejected
eq drop dup	ERROR:signature_error	3-elem rejected
eq drop drop	ERROR:signature_error	3-elem rejected
eq drop not	ERROR:signature_error	3-elem rejected
eq drop size	ERROR:signature_error	3-elem rejected
eq drop add	ERROR:signature_error	3-elem rejected
eq drop sub	ERROR:signature_error	3-elem rejected
eq drop mul	ERROR:signature_error	3-elem rejected
eq drop eq	ERROR:signature_error	3-elem rejected
eq drop lt	ERROR:signature_error	3-elem rejected
eq drop and	ERROR:signature_error	3-elem rejected
eq drop swap	ERROR:signature_error	3-elem rejected
eq not 0	ERROR:signature_error	3-elem rejected
eq not 1	ERROR:signature_error	3-elem rejected
eq not 2.5	ERROR:signature_error	3-elem rejected
eq not 'x'	ERROR:signature_error	3-elem rejected
eq not true	ERROR:signature_error	3-elem rejected
eq not false	ERROR:signature_error	3-elem rejected
eq not none	ERROR:signature_error	3-elem rejected
eq not [1 2]	ERROR:signature_error	3-elem rejected
eq not dup	ERROR:signature_error	3-elem rejected
eq not drop	ERROR:signature_error	3-elem rejected
eq not not	ERROR:signature_error	3-elem rejected
eq not size	ERROR:signature_error	3-elem rejected
eq not add	ERROR:signature_error	3-elem rejected
eq not sub	ERROR:signature_error	3-elem rejected
eq not mul	ERROR:signature_error	3-elem rejected
eq not eq	ERROR:signature_error	3-elem rejected
eq not lt	ERROR:signature_error	3-elem rejected
eq not and	ERROR:signature_error	3-elem rejected
eq not swap	ERROR:signature_error	3-elem rejected
eq size 0	ERROR:signature_error	3-elem rejected
eq size 1	ERROR:signature_error	3-elem rejected
eq size 2.5	ERROR:signature_error	3-elem rejected
eq size 'x'	ERROR:signature_error	3-elem rejected
eq size true	ERROR:signature_error	3-elem rejected
eq size false	ERROR:signature_error	3-elem rejected
eq size none	ERROR:signature_error	3-elem rejected
eq size [1 2]	ERROR:signature_error	3-elem rejected
eq size dup	ERROR:signature_error	3-elem rejected
eq size drop	ERROR:signature_error	3-elem rejected
eq size not	ERROR:signature_error	3-elem rejected
eq size size	ERROR:signature_error	3-elem rejected
eq size add	ERROR:signature_error	3-elem rejected
eq size sub	ERROR:signature_error	3-elem rejected
eq size mul	ERROR:signature_error	3-elem rejected
eq size eq	ERROR:signature_error	3-elem rejected
eq size lt	ERROR:signature_error	3-elem rejected
eq size and	ERROR:signature_error	3-elem rejected
eq size swap	ERROR:signature_error	3-elem rejected
eq add 0	ERROR:signature_error	3-elem rejected
eq add 1	ERROR:signature_error	3-elem rejected
eq add 2.5	ERROR:signature_error	3-elem rejected
eq add 'x'	ERROR:signature_error	3-elem rejected
eq add true	ERROR:signature_error	3-elem rejected
eq add false	ERROR:signature_error	3-elem rejected
eq add none	ERROR:signature_error	3-elem rejected
eq add [1 2]	ERROR:signature_error	3-elem rejected
eq add dup	ERROR:signature_error	3-elem rejected
eq add drop	ERROR:signature_error	3-elem rejected
eq add not	ERROR:signature_error	3-elem rejected
eq add size	ERROR:signature_error	3-elem rejected
eq add add	ERROR:signature_error	3-elem rejected
eq add sub	ERROR:signature_error	3-elem rejected
eq add mul	ERROR:signature_error	3-elem rejected
eq add eq	ERROR:signature_error	3-elem rejected
eq add lt	ERROR:signature_error	3-elem rejected
eq add and	ERROR:signature_error	3-elem rejected
eq add swap	ERROR:signature_error	3-elem rejected
eq sub 0	ERROR:signature_error	3-elem rejected
eq sub 1	ERROR:signature_error	3-elem rejected
eq sub 2.5	ERROR:signature_error	3-elem rejected
eq sub 'x'	ERROR:signature_error	3-elem rejected
eq sub true	ERROR:signature_error	3-elem rejected
eq sub false	ERROR:signature_error	3-elem rejected
eq sub none	ERROR:signature_error	3-elem rejected
eq sub [1 2]	ERROR:signature_error	3-elem rejected
eq sub dup	ERROR:signature_error	3-elem rejected
eq sub drop	ERROR:signature_error	3-elem rejected
eq sub not	ERROR:signature_error	3-elem rejected
eq sub size	ERROR:signature_error	3-elem rejected
eq sub add	ERROR:signature_error	3-elem rejected
eq sub sub	ERROR:signature_error	3-elem rejected
eq sub mul	ERROR:signature_error	3-elem rejected
eq sub eq	ERROR:signature_error	3-elem rejected
eq sub lt	ERROR:signature_error	3-elem rejected
eq sub and	ERROR:signature_error	3-elem rejected
eq sub swap	ERROR:signature_error	3-elem rejected
eq mul 0	ERROR:signature_error	3-elem rejected
eq mul 1	ERROR:signature_error	3-elem rejected
eq mul 2.5	ERROR:signature_error	3-elem rejected
eq mul 'x'	ERROR:signature_error	3-elem rejected
eq mul true	ERROR:signature_error	3-elem rejected
eq mul false	ERROR:signature_error	3-elem rejected
eq mul none	ERROR:signature_error	3-elem rejected
eq mul [1 2]	ERROR:signature_error	3-elem rejected
eq mul dup	ERROR:signature_error	3-elem rejected
eq mul drop	ERROR:signature_error	3-elem rejected
eq mul not	ERROR:signature_error	3-elem rejected
eq mul size	ERROR:signature_error	3-elem rejected
eq mul add	ERROR:signature_error	3-elem rejected
eq mul sub	ERROR:signature_error	3-elem rejected
eq mul mul	ERROR:signature_error	3-elem rejected
eq mul eq	ERROR:signature_error	3-elem rejected
eq mul lt	ERROR:signature_error	3-elem rejected
eq mul and	ERROR:signature_error	3-elem rejected
eq mul swap	ERROR:signature_error	3-elem rejected
eq eq 0	ERROR:signature_error	3-elem rejected
eq eq 1	ERROR:signature_error	3-elem rejected
eq eq 2.5	ERROR:signature_error	3-elem rejected
eq eq 'x'	ERROR:signature_error	3-elem rejected
eq eq true	ERROR:signature_error	3-elem rejected
eq eq false	ERROR:signature_error	3-elem rejected
eq eq none	ERROR:signature_error	3-elem rejected
eq eq [1 2]	ERROR:signature_error	3-elem rejected
eq eq dup	ERROR:signature_error	3-elem rejected
eq eq drop	ERROR:signature_error	3-elem rejected
eq eq not	ERROR:signature_error	3-elem rejected
eq eq size	ERROR:signature_error	3-elem rejected
eq eq add	ERROR:signature_error	3-elem rejected
eq eq sub	ERROR:signature_error	3-elem rejected
eq eq mul	ERROR:signature_error	3-elem rejected
eq eq eq	ERROR:signature_error	3-elem rejected
eq eq lt	ERROR:signature_error	3-elem rejected
eq eq and	ERROR:signature_error	3-elem rejected
eq eq swap	ERROR:signature_error	3-elem rejected
eq lt 0	ERROR:signature_error	3-elem rejected
eq lt 1	ERROR:signature_error	3-elem rejected
eq lt 2.5	ERROR:signature_error	3-elem rejected
eq lt 'x'	ERROR:signature_error	3-elem rejected
eq lt true	ERROR:signature_error	3-elem rejected
eq lt false	ERROR:signature_error	3-elem rejected
eq lt none	ERROR:signature_error	3-elem rejected
eq lt [1 2]	ERROR:signature_error	3-elem rejected
eq lt dup	ERROR:signature_error	3-elem rejected
eq lt drop	ERROR:signature_error	3-elem rejected
eq lt not	ERROR:signature_error	3-elem rejected
eq lt size	ERROR:signature_error	3-elem rejected
eq lt add	ERROR:signature_error	3-elem rejected
eq lt sub	ERROR:signature_error	3-elem rejected
eq lt mul	ERROR:signature_error	3-elem rejected
eq lt eq	ERROR:signature_error	3-elem rejected
eq lt lt	ERROR:signature_error	3-elem rejected
eq lt and	ERROR:signature_error	3-elem rejected
eq lt swap	ERROR:signature_error	3-elem rejected
eq and 0	ERROR:signature_error	3-elem rejected
eq and 1	ERROR:signature_error	3-elem rejected
eq and 2.5	ERROR:signature_error	3-elem rejected
eq and 'x'	ERROR:signature_error	3-elem rejected
eq and true	ERROR:signature_error	3-elem rejected
eq and false	ERROR:signature_error	3-elem rejected
eq and none	ERROR:signature_error	3-elem rejected
eq and [1 2]	ERROR:signature_error	3-elem rejected
eq and dup	ERROR:signature_error	3-elem rejected
eq and drop	ERROR:signature_error	3-elem rejected
eq and not	ERROR:signature_error	3-elem rejected
eq and size	ERROR:signature_error	3-elem rejected
eq and add	ERROR:signature_error	3-elem rejected
eq and sub	ERROR:signature_error	3-elem rejected
eq and mul	ERROR:signature_error	3-elem rejected
eq and eq	ERROR:signature_error	3-elem rejected
eq and lt	ERROR:signature_error	3-elem rejected
eq and and	ERROR:signature_error	3-elem rejected
eq and swap	ERROR:signature_error	3-elem rejected
eq swap 0	ERROR:signature_error	3-elem rejected
eq swap 1	ERROR:signature_error	3-elem rejected
eq swap 2.5	ERROR:signature_error	3-elem rejected
eq swap 'x'	ERROR:signature_error	3-elem rejected
eq swap true	ERROR:signature_error	3-elem rejected
eq swap false	ERROR:signature_error	3-elem rejected
eq swap none	ERROR:signature_error	3-elem rejected
eq swap [1 2]	ERROR:signature_error	3-elem rejected
eq swap dup	ERROR:signature_error	3-elem rejected
eq swap drop	ERROR:signature_error	3-elem rejected
eq swap not	ERROR:signature_error	3-elem rejected
eq swap size	ERROR:signature_error	3-elem rejected
eq swap add	ERROR:signature_error	3-elem rejected
eq swap sub	ERROR:signature_error	3-elem rejected
eq swap mul	ERROR:signature_error	3-elem rejected
eq swap eq	ERROR:signature_error	3-elem rejected
eq swap lt	ERROR:signature_error	3-elem rejected
eq swap and	ERROR:signature_error	3-elem rejected
eq swap swap	ERROR:signature_error	3-elem rejected
lt 0 0	false	3-elem → 1 value(s)
lt 0 1	false	3-elem → 1 value(s)
lt 0 2.5	false	3-elem → 1 value(s)
lt 0 'x'	ERROR:incomparable	3-elem rejected
lt 0 true	ERROR:signature_error	3-elem rejected
lt 0 false	ERROR:signature_error	3-elem rejected
lt 0 none	ERROR:incomparable	3-elem rejected
lt 0 [1 2]	ERROR:incomparable	3-elem rejected
lt 0 dup	ERROR:signature_error	3-elem rejected
lt 0 drop	ERROR:signature_error	3-elem rejected
lt 0 not	ERROR:signature_error	3-elem rejected
lt 0 size	ERROR:signature_error	3-elem rejected
lt 0 add	ERROR:signature_error	3-elem rejected
lt 0 sub	ERROR:signature_error	3-elem rejected
lt 0 mul	ERROR:signature_error	3-elem rejected
lt 0 eq	ERROR:signature_error	3-elem rejected
lt 0 lt	ERROR:signature_error	3-elem rejected
lt 0 and	ERROR:signature_error	3-elem rejected
lt 0 swap	ERROR:signature_error	3-elem rejected
lt 1 0	true	3-elem → 1 value(s)
lt 1 1	false	3-elem → 1 value(s)
lt 1 2.5	false	3-elem → 1 value(s)
lt 1 'x'	ERROR:incomparable	3-elem rejected
lt 1 true	ERROR:signature_error	3-elem rejected
lt 1 false	ERROR:signature_error	3-elem rejected
lt 1 none	ERROR:incomparable	3-elem rejected
lt 1 [1 2]	ERROR:incomparable	3-elem rejected
lt 1 dup	ERROR:signature_error	3-elem rejected
lt 1 drop	ERROR:signature_error	3-elem rejected
lt 1 not	ERROR:signature_error	3-elem rejected
lt 1 size	ERROR:signature_error	3-elem rejected
lt 1 add	ERROR:signature_error	3-elem rejected
lt 1 sub	ERROR:signature_error	3-elem rejected
lt 1 mul	ERROR:signature_error	3-elem rejected
lt 1 eq	ERROR:signature_error	3-elem rejected
lt 1 lt	ERROR:signature_error	3-elem rejected
lt 1 and	ERROR:signature_error	3-elem rejected
lt 1 swap	ERROR:signature_error	3-elem rejected
lt 2.5 0	true	3-elem → 1 value(s)
lt 2.5 1	true	3-elem → 1 value(s)
lt 2.5 2.5	false	3-elem → 1 value(s)
lt 2.5 'x'	ERROR:incomparable	3-elem rejected
lt 2.5 true	ERROR:signature_error	3-elem rejected
lt 2.5 false	ERROR:signature_error	3-elem rejected
lt 2.5 none	ERROR:incomparable	3-elem rejected
lt 2.5 [1 2]	ERROR:incomparable	3-elem rejected
lt 2.5 dup	ERROR:signature_error	3-elem rejected
lt 2.5 drop	ERROR:signature_error	3-elem rejected
lt 2.5 not	ERROR:signature_error	3-elem rejected
lt 2.5 size	ERROR:signature_error	3-elem rejected
lt 2.5 add	ERROR:signature_error	3-elem rejected
lt 2.5 sub	ERROR:signature_error	3-elem rejected
lt 2.5 mul	ERROR:signature_error	3-elem rejected
lt 2.5 eq	ERROR:signature_error	3-elem rejected
lt 2.5 lt	ERROR:signature_error	3-elem rejected
lt 2.5 and	ERROR:signature_error	3-elem rejected
lt 2.5 swap	ERROR:signature_error	3-elem rejected
lt 'x' 0	ERROR:incomparable	3-elem rejected
lt 'x' 1	ERROR:incomparable	3-elem rejected
lt 'x' 2.5	ERROR:incomparable	3-elem rejected
lt 'x' 'x'	false	3-elem → 1 value(s)
lt 'x' true	ERROR:signature_error	3-elem rejected
lt 'x' false	ERROR:signature_error	3-elem rejected
lt 'x' none	ERROR:incomparable	3-elem rejected
lt 'x' [1 2]	ERROR:incomparable	3-elem rejected
lt 'x' dup	ERROR:signature_error	3-elem rejected
lt 'x' drop	ERROR:signature_error	3-elem rejected
lt 'x' not	ERROR:signature_error	3-elem rejected
lt 'x' size	ERROR:signature_error	3-elem rejected
lt 'x' add	ERROR:signature_error	3-elem rejected
lt 'x' sub	ERROR:signature_error	3-elem rejected
lt 'x' mul	ERROR:signature_error	3-elem rejected
lt 'x' eq	ERROR:signature_error	3-elem rejected
lt 'x' lt	ERROR:signature_error	3-elem rejected
lt 'x' and	ERROR:signature_error	3-elem rejected
lt 'x' swap	ERROR:signature_error	3-elem rejected
lt true 0	ERROR:incomparable	3-elem rejected
lt true 1	ERROR:incomparable	3-elem rejected
lt true 2.5	ERROR:incomparable	3-elem rejected
lt true 'x'	ERROR:incomparable	3-elem rejected
lt true true	ERROR:signature_error	3-elem rejected
lt true false	ERROR:signature_error	3-elem rejected
lt true none	ERROR:incomparable	3-elem rejected
lt true [1 2]	ERROR:incomparable	3-elem rejected
lt true dup	ERROR:signature_error	3-elem rejected
lt true drop	ERROR:signature_error	3-elem rejected
lt true not	ERROR:signature_error	3-elem rejected
lt true size	ERROR:signature_error	3-elem rejected
lt true add	ERROR:signature_error	3-elem rejected
lt true sub	ERROR:signature_error	3-elem rejected
lt true mul	ERROR:signature_error	3-elem rejected
lt true eq	ERROR:signature_error	3-elem rejected
lt true lt	ERROR:signature_error	3-elem rejected
lt true and	ERROR:signature_error	3-elem rejected
lt true swap	ERROR:signature_error	3-elem rejected
lt false 0	ERROR:incomparable	3-elem rejected
lt false 1	ERROR:incomparable	3-elem rejected
lt false 2.5	ERROR:incomparable	3-elem rejected
lt false 'x'	ERROR:incomparable	3-elem rejected
lt false true	ERROR:signature_error	3-elem rejected
lt false false	ERROR:signature_error	3-elem rejected
lt false none	ERROR:incomparable	3-elem rejected
lt false [1 2]	ERROR:incomparable	3-elem rejected
lt false dup	ERROR:signature_error	3-elem rejected
lt false drop	ERROR:signature_error	3-elem rejected
lt false not	ERROR:signature_error	3-elem rejected
lt false size	ERROR:signature_error	3-elem rejected
lt false add	ERROR:signature_error	3-elem rejected
lt false sub	ERROR:signature_error	3-elem rejected
lt false mul	ERROR:signature_error	3-elem rejected
lt false eq	ERROR:signature_error	3-elem rejected
lt false lt	ERROR:signature_error	3-elem rejected
lt false and	ERROR:signature_error	3-elem rejected
lt false swap	ERROR:signature_error	3-elem rejected
lt none 0	ERROR:incomparable	3-elem rejected
lt none 1	ERROR:incomparable	3-elem rejected
lt none 2.5	ERROR:incomparable	3-elem rejected
lt none 'x'	ERROR:incomparable	3-elem rejected
lt none true	ERROR:incomparable	3-elem rejected
lt none false	ERROR:incomparable	3-elem rejected
lt none none	false	3-elem → 1 value(s)
lt none [1 2]	ERROR:incomparable	3-elem rejected
lt none dup	ERROR:signature_error	3-elem rejected
lt none drop	ERROR:signature_error	3-elem rejected
lt none not	ERROR:signature_error	3-elem rejected
lt none size	ERROR:signature_error	3-elem rejected
lt none add	ERROR:signature_error	3-elem rejected
lt none sub	ERROR:signature_error	3-elem rejected
lt none mul	ERROR:signature_error	3-elem rejected
lt none eq	ERROR:signature_error	3-elem rejected
lt none lt	ERROR:signature_error	3-elem rejected
lt none and	ERROR:signature_error	3-elem rejected
lt none swap	ERROR:signature_error	3-elem rejected
lt [1 2] 0	ERROR:incomparable	3-elem rejected
lt [1 2] 1	ERROR:incomparable	3-elem rejected
lt [1 2] 2.5	ERROR:incomparable	3-elem rejected
lt [1 2] 'x'	ERROR:incomparable	3-elem rejected
lt [1 2] true	ERROR:incomparable	3-elem rejected
lt [1 2] false	ERROR:incomparable	3-elem rejected
lt [1 2] none	ERROR:incomparable	3-elem rejected
lt [1 2] [1 2]	false	3-elem → 1 value(s)
lt [1 2] dup	ERROR:signature_error	3-elem rejected
lt [1 2] drop	ERROR:signature_error	3-elem rejected
lt [1 2] not	ERROR:signature_error	3-elem rejected
lt [1 2] size	ERROR:signature_error	3-elem rejected
lt [1 2] add	ERROR:signature_error	3-elem rejected
lt [1 2] sub	ERROR:signature_error	3-elem rejected
lt [1 2] mul	ERROR:signature_error	3-elem rejected
lt [1 2] eq	ERROR:signature_error	3-elem rejected
lt [1 2] lt	ERROR:signature_error	3-elem rejected
lt [1 2] and	ERROR:signature_error	3-elem rejected
lt [1 2] swap	ERROR:signature_error	3-elem rejected
lt dup 0	ERROR:signature_error	3-elem rejected
lt dup 1	ERROR:signature_error	3-elem rejected
lt dup 2.5	ERROR:signature_error	3-elem rejected
lt dup 'x'	ERROR:signature_error	3-elem rejected
lt dup true	ERROR:signature_error	3-elem rejected
lt dup false	ERROR:signature_error	3-elem rejected
lt dup none	ERROR:signature_error	3-elem rejected
lt dup [1 2]	ERROR:signature_error	3-elem rejected
lt dup dup	ERROR:signature_error	3-elem rejected
lt dup drop	ERROR:signature_error	3-elem rejected
lt dup not	ERROR:signature_error	3-elem rejected
lt dup size	ERROR:signature_error	3-elem rejected
lt dup add	ERROR:signature_error	3-elem rejected
lt dup sub	ERROR:signature_error	3-elem rejected
lt dup mul	ERROR:signature_error	3-elem rejected
lt dup eq	ERROR:signature_error	3-elem rejected
lt dup lt	ERROR:signature_error	3-elem rejected
lt dup and	ERROR:signature_error	3-elem rejected
lt dup swap	ERROR:signature_error	3-elem rejected
lt drop 0	ERROR:signature_error	3-elem rejected
lt drop 1	ERROR:signature_error	3-elem rejected
lt drop 2.5	ERROR:signature_error	3-elem rejected
lt drop 'x'	ERROR:signature_error	3-elem rejected
lt drop true	ERROR:signature_error	3-elem rejected
lt drop false	ERROR:signature_error	3-elem rejected
lt drop none	ERROR:signature_error	3-elem rejected
lt drop [1 2]	ERROR:signature_error	3-elem rejected
lt drop dup	ERROR:signature_error	3-elem rejected
lt drop drop	ERROR:signature_error	3-elem rejected
lt drop not	ERROR:signature_error	3-elem rejected
lt drop size	ERROR:signature_error	3-elem rejected
lt drop add	ERROR:signature_error	3-elem rejected
lt drop sub	ERROR:signature_error	3-elem rejected
lt drop mul	ERROR:signature_error	3-elem rejected
lt drop eq	ERROR:signature_error	3-elem rejected
lt drop lt	ERROR:signature_error	3-elem rejected
lt drop and	ERROR:signature_error	3-elem rejected
lt drop swap	ERROR:signature_error	3-elem rejected
lt not 0	ERROR:signature_error	3-elem rejected
lt not 1	ERROR:signature_error	3-elem rejected
lt not 2.5	ERROR:signature_error	3-elem rejected
lt not 'x'	ERROR:signature_error	3-elem rejected
lt not true	ERROR:signature_error	3-elem rejected
lt not false	ERROR:signature_error	3-elem rejected
lt not none	ERROR:signature_error	3-elem rejected
lt not [1 2]	ERROR:signature_error	3-elem rejected
lt not dup	ERROR:signature_error	3-elem rejected
lt not drop	ERROR:signature_error	3-elem rejected
lt not not	ERROR:signature_error	3-elem rejected
lt not size	ERROR:signature_error	3-elem rejected
lt not add	ERROR:signature_error	3-elem rejected
lt not sub	ERROR:signature_error	3-elem rejected
lt not mul	ERROR:signature_error	3-elem rejected
lt not eq	ERROR:signature_error	3-elem rejected
lt not lt	ERROR:signature_error	3-elem rejected
lt not and	ERROR:signature_error	3-elem rejected
lt not swap	ERROR:signature_error	3-elem rejected
lt size 0	ERROR:signature_error	3-elem rejected
lt size 1	ERROR:signature_error	3-elem rejected
lt size 2.5	ERROR:signature_error	3-elem rejected
lt size 'x'	ERROR:signature_error	3-elem rejected
lt size true	ERROR:signature_error	3-elem rejected
lt size false	ERROR:signature_error	3-elem rejected
lt size none	ERROR:signature_error	3-elem rejected
lt size [1 2]	ERROR:signature_error	3-elem rejected
lt size dup	ERROR:signature_error	3-elem rejected
lt size drop	ERROR:signature_error	3-elem rejected
lt size not	ERROR:signature_error	3-elem rejected
lt size size	ERROR:signature_error	3-elem rejected
lt size add	ERROR:signature_error	3-elem rejected
lt size sub	ERROR:signature_error	3-elem rejected
lt size mul	ERROR:signature_error	3-elem rejected
lt size eq	ERROR:signature_error	3-elem rejected
lt size lt	ERROR:signature_error	3-elem rejected
lt size and	ERROR:signature_error	3-elem rejected
lt size swap	ERROR:signature_error	3-elem rejected
lt add 0	ERROR:signature_error	3-elem rejected
lt add 1	ERROR:signature_error	3-elem rejected
lt add 2.5	ERROR:signature_error	3-elem rejected
lt add 'x'	ERROR:signature_error	3-elem rejected
lt add true	ERROR:signature_error	3-elem rejected
lt add false	ERROR:signature_error	3-elem rejected
lt add none	ERROR:signature_error	3-elem rejected
lt add [1 2]	ERROR:signature_error	3-elem rejected
lt add dup	ERROR:signature_error	3-elem rejected
lt add drop	ERROR:signature_error	3-elem rejected
lt add not	ERROR:signature_error	3-elem rejected
lt add size	ERROR:signature_error	3-elem rejected
lt add add	ERROR:signature_error	3-elem rejected
lt add sub	ERROR:signature_error	3-elem rejected
lt add mul	ERROR:signature_error	3-elem rejected
lt add eq	ERROR:signature_error	3-elem rejected
lt add lt	ERROR:signature_error	3-elem rejected
lt add and	ERROR:signature_error	3-elem rejected
lt add swap	ERROR:signature_error	3-elem rejected
lt sub 0	ERROR:signature_error	3-elem rejected
lt sub 1	ERROR:signature_error	3-elem rejected
lt sub 2.5	ERROR:signature_error	3-elem rejected
lt sub 'x'	ERROR:signature_error	3-elem rejected
lt sub true	ERROR:signature_error	3-elem rejected
lt sub false	ERROR:signature_error	3-elem rejected
lt sub none	ERROR:signature_error	3-elem rejected
lt sub [1 2]	ERROR:signature_error	3-elem rejected
lt sub dup	ERROR:signature_error	3-elem rejected
lt sub drop	ERROR:signature_error	3-elem rejected
lt sub not	ERROR:signature_error	3-elem rejected
lt sub size	ERROR:signature_error	3-elem rejected
lt sub add	ERROR:signature_error	3-elem rejected
lt sub sub	ERROR:signature_error	3-elem rejected
lt sub mul	ERROR:signature_error	3-elem rejected
lt sub eq	ERROR:signature_error	3-elem rejected
lt sub lt	ERROR:signature_error	3-elem rejected
lt sub and	ERROR:signature_error	3-elem rejected
lt sub swap	ERROR:signature_error	3-elem rejected
lt mul 0	ERROR:signature_error	3-elem rejected
lt mul 1	ERROR:signature_error	3-elem rejected
lt mul 2.5	ERROR:signature_error	3-elem rejected
lt mul 'x'	ERROR:signature_error	3-elem rejected
lt mul true	ERROR:signature_error	3-elem rejected
lt mul false	ERROR:signature_error	3-elem rejected
lt mul none	ERROR:signature_error	3-elem rejected
lt mul [1 2]	ERROR:signature_error	3-elem rejected
lt mul dup	ERROR:signature_error	3-elem rejected
lt mul drop	ERROR:signature_error	3-elem rejected
lt mul not	ERROR:signature_error	3-elem rejected
lt mul size	ERROR:signature_error	3-elem rejected
lt mul add	ERROR:signature_error	3-elem rejected
lt mul sub	ERROR:signature_error	3-elem rejected
lt mul mul	ERROR:signature_error	3-elem rejected
lt mul eq	ERROR:signature_error	3-elem rejected
lt mul lt	ERROR:signature_error	3-elem rejected
lt mul and	ERROR:signature_error	3-elem rejected
lt mul swap	ERROR:signature_error	3-elem rejected
lt eq 0	ERROR:signature_error	3-elem rejected
lt eq 1	ERROR:signature_error	3-elem rejected
lt eq 2.5	ERROR:signature_error	3-elem rejected
lt eq 'x'	ERROR:signature_error	3-elem rejected
lt eq true	ERROR:signature_error	3-elem rejected
lt eq false	ERROR:signature_error	3-elem rejected
lt eq none	ERROR:signature_error	3-elem rejected
lt eq [1 2]	ERROR:signature_error	3-elem rejected
lt eq dup	ERROR:signature_error	3-elem rejected
lt eq drop	ERROR:signature_error	3-elem rejected
lt eq not	ERROR:signature_error	3-elem rejected
lt eq size	ERROR:signature_error	3-elem rejected
lt eq add	ERROR:signature_error	3-elem rejected
lt eq sub	ERROR:signature_error	3-elem rejected
lt eq mul	ERROR:signature_error	3-elem rejected
lt eq eq	ERROR:signature_error	3-elem rejected
lt eq lt	ERROR:signature_error	3-elem rejected
lt eq and	ERROR:signature_error	3-elem rejected
lt eq swap	ERROR:signature_error	3-elem rejected
lt lt 0	ERROR:signature_error	3-elem rejected
lt lt 1	ERROR:signature_error	3-elem rejected
lt lt 2.5	ERROR:signature_error	3-elem rejected
lt lt 'x'	ERROR:signature_error	3-elem rejected
lt lt true	ERROR:signature_error	3-elem rejected
lt lt false	ERROR:signature_error	3-elem rejected
lt lt none	ERROR:signature_error	3-elem rejected
lt lt [1 2]	ERROR:signature_error	3-elem rejected
lt lt dup	ERROR:signature_error	3-elem rejected
lt lt drop	ERROR:signature_error	3-elem rejected
lt lt not	ERROR:signature_error	3-elem rejected
lt lt size	ERROR:signature_error	3-elem rejected
lt lt add	ERROR:signature_error	3-elem rejected
lt lt sub	ERROR:signature_error	3-elem rejected
lt lt mul	ERROR:signature_error	3-elem rejected
lt lt eq	ERROR:signature_error	3-elem rejected
lt lt lt	ERROR:signature_error	3-elem rejected
lt lt and	ERROR:signature_error	3-elem rejected
lt lt swap	ERROR:signature_error	3-elem rejected
lt and 0	ERROR:signature_error	3-elem rejected
lt and 1	ERROR:signature_error	3-elem rejected
lt and 2.5	ERROR:signature_error	3-elem rejected
lt and 'x'	ERROR:signature_error	3-elem rejected
lt and true	ERROR:signature_error	3-elem rejected
lt and false	ERROR:signature_error	3-elem rejected
lt and none	ERROR:signature_error	3-elem rejected
lt and [1 2]	ERROR:signature_error	3-elem rejected
lt and dup	ERROR:signature_error	3-elem rejected
lt and drop	ERROR:signature_error	3-elem rejected
lt and not	ERROR:signature_error	3-elem rejected
lt and size	ERROR:signature_error	3-elem rejected
lt and add	ERROR:signature_error	3-elem rejected
lt and sub	ERROR:signature_error	3-elem rejected
lt and mul	ERROR:signature_error	3-elem rejected
lt and eq	ERROR:signature_error	3-elem rejected
lt and lt	ERROR:signature_error	3-elem rejected
lt and and	ERROR:signature_error	3-elem rejected
lt and swap	ERROR:signature_error	3-elem rejected
lt swap 0	ERROR:signature_error	3-elem rejected
lt swap 1	ERROR:signature_error	3-elem rejected
lt swap 2.5	ERROR:signature_error	3-elem rejected
lt swap 'x'	ERROR:signature_error	3-elem rejected
lt swap true	ERROR:signature_error	3-elem rejected
lt swap false	ERROR:signature_error	3-elem rejected
lt swap none	ERROR:signature_error	3-elem rejected
lt swap [1 2]	ERROR:signature_error	3-elem rejected
lt swap dup	ERROR:signature_error	3-elem rejected
lt swap drop	ERROR:signature_error	3-elem rejected
lt swap not	ERROR:signature_error	3-elem rejected
lt swap size	ERROR:signature_error	3-elem rejected
lt swap add	ERROR:signature_error	3-elem rejected
