# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
size false mul 1 drop		interpret+check+compile
size false mul 1 not	true	interpret+check+compile
size false mul 1 size	0	interpret+check+compile
size false mul 2.5 0	0 0.0	interpret+check+compile
size false mul 2.5 1	0 2.5	interpret+check+compile
size false mul 2.5 2.5	0 6.25	interpret+check+compile
size false mul 2.5 'x'	0.0 'x'	interpret+check+compile
size false mul 2.5 true	0.0 true	interpret+check+compile
size false mul 2.5 false	0.0 false	interpret+check+compile
size false mul 2.5 none	0.0 none	interpret+check+compile
size false mul 2.5 [1 2]	0.0 [1 2]	interpret+check+compile
size false mul 2.5 dup	0.0 0.0	interpret+check+compile
size false mul 2.5 drop		interpret+check+compile
size false mul 2.5 not	true	interpret+check+compile
size false mul 2.5 size	0	interpret+check+compile
size false eq 0 0	0 true	interpret+check+compile
size false eq 0 1	0 false	interpret+check+compile
size false eq 0 2.5	0 false	interpret+check+compile
size false eq 0 'x'	0 false	interpret+check+compile
size false eq 0 true	0 false	interpret+check+compile
size false eq 0 false	0 false	interpret+check+compile
size false eq 0 none	0 false	interpret+check+compile
size false eq 0 [1 2]	0 false	interpret+check+compile
size false eq 1 0	0 false	interpret+check+compile
size false eq 1 1	0 true	interpret+check+compile
size false eq 1 2.5	0 false	interpret+check+compile
size false eq 1 'x'	0 false	interpret+check+compile
size false eq 1 true	0 false	interpret+check+compile
size false eq 1 false	0 false	interpret+check+compile
size false eq 1 none	0 false	interpret+check+compile
size false eq 1 [1 2]	0 false	interpret+check+compile
size false eq 2.5 0	0 false	interpret+check+compile
size false eq 2.5 1	0 false	interpret+check+compile
size false eq 2.5 2.5	0 true	interpret+check+compile
size false eq 2.5 'x'	0 false	interpret+check+compile
size false eq 2.5 true	0 false	interpret+check+compile
size false eq 2.5 false	0 false	interpret+check+compile
size false eq 2.5 none	0 false	interpret+check+compile
size false eq 2.5 [1 2]	0 false	interpret+check+compile
size false eq 'x' 0	0 false	interpret+check+compile
size false eq 'x' 1	0 false	interpret+check+compile
size false eq 'x' 2.5	0 false	interpret+check+compile
size false eq 'x' 'x'	0 true	interpret+check+compile
size false eq 'x' true	0 false	interpret+check+compile
size false eq 'x' false	0 false	interpret+check+compile
size false eq 'x' none	0 false	interpret+check+compile
size false eq 'x' [1 2]	0 false	interpret+check+compile
size false eq true 0	0 false	interpret+check+compile
size false eq true 1	0 false	interpret+check+compile
size false eq true 2.5	0 false	interpret+check+compile
size false eq true 'x'	0 false	interpret+check+compile
size false eq true true	0 true	interpret+check+compile
size false eq true false	0 false	interpret+check+compile
size false eq true none	0 false	interpret+check+compile
size false eq true [1 2]	0 false	interpret+check+compile
size false eq false 0	0 false	interpret+check+compile
size false eq false 1	0 false	interpret+check+compile
size false eq false 2.5	0 false	interpret+check+compile
size false eq false 'x'	0 false	interpret+check+compile
size false eq false true	0 false	interpret+check+compile
size false eq false false	0 true	interpret+check+compile
size false eq false none	0 false	interpret+check+compile
size false eq false [1 2]	0 false	interpret+check+compile
size false eq none 0	0 false	interpret+check+compile
size false eq none 1	0 false	interpret+check+compile
size false eq none 2.5	0 false	interpret+check+compile
size false eq none 'x'	0 false	interpret+check+compile
size false eq none true	0 false	interpret+check+compile
size false eq none false	0 false	interpret+check+compile
size false eq none none	0 true	interpret+check+compile
size false eq none [1 2]	0 false	interpret+check+compile
size false eq [1 2] 0	0 false	interpret+check+compile
size false eq [1 2] 1	0 false	interpret+check+compile
size false eq [1 2] 2.5	0 false	interpret+check+compile
size false eq [1 2] 'x'	0 false	interpret+check+compile
size false eq [1 2] true	0 false	interpret+check+compile
size false eq [1 2] false	0 false	interpret+check+compile
size false eq [1 2] none	0 false	interpret+check+compile
size false eq [1 2] [1 2]	0 false	interpret+check+compile
size false lt 0 0	0 false	interpret+check+compile
size false lt 0 1	0 false	interpret+check+compile
size false lt 0 2.5	0 false	interpret+check+compile
size false lt 0 true	false true	interpret+check+compile
size false lt 0 false	false false	interpret+check+compile
size false lt 1 0	0 true	interpret+check+compile
size false lt 1 1	0 false	interpret+check+compile
size false lt 1 2.5	0 false	interpret+check+compile
size false lt 1 true	true true	interpret+check+compile
size false lt 1 false	true false	interpret+check+compile
size false lt 2.5 0	0 true	interpret+check+compile
size false lt 2.5 1	0 true	interpret+check+compile
size false lt 2.5 2.5	0 false	interpret+check+compile
size false lt 2.5 true	true true	interpret+check+compile
size false lt 2.5 false	true false	interpret+check+compile
size false and 0 0	0 0	interpret+check+compile
size false and 0 1	0 0	interpret+check+compile
size false and 0 2.5	0 0	interpret+check+compile
size false and 0 'x'	0 0	interpret+check+compile
size false and 0 true	0 0	interpret+check+compile
size false and 0 false	0 false	interpret+check+compile
size false and 0 none	0 none	interpret+check+compile
size false and 0 [1 2]	0 0	interpret+check+compile
size false and 1 0	0 0	interpret+check+compile
size false and 1 1	0 1	interpret+check+compile
size false and 1 2.5	0 1	interpret+check+compile
size false and 1 'x'	0 1	interpret+check+compile
size false and 1 true	0 1	interpret+check+compile
size false and 1 false	0 false	interpret+check+compile
size false and 1 none	0 none	interpret+check+compile
size false and 1 [1 2]	0 1	interpret+check+compile
size false and 2.5 0	0 0	interpret+check+compile
size false and 2.5 1	0 2.5	interpret+check+compile
size false and 2.5 2.5	0 2.5	interpret+check+compile
size false and 2.5 'x'	0 2.5	interpret+check+compile
size false and 2.5 true	0 2.5	interpret+check+compile
size false and 2.5 false	0 false	interpret+check+compile
size false and 2.5 none	0 none	interpret+check+compile
size false and 2.5 [1 2]	0 2.5	interpret+check+compile
size false and 'x' 0	0 0	interpret+check+compile
size false and 'x' 1	0 'x'	interpret+check+compile
size false and 'x' 2.5	0 'x'	interpret+check+compile
size false and 'x' 'x'	0 'x'	interpret+check+compile
size false and 'x' true	0 'x'	interpret+check+compile
size false and 'x' false	0 false	interpret+check+compile
size false and 'x' none	0 none	interpret+check+compile
size false and 'x' [1 2]	0 'x'	interpret+check+compile
size false and true 0	0 0	interpret+check+compile
size false and true 1	0 true	interpret+check+compile
size false and true 2.5	0 true	interpret+check+compile
size false and true 'x'	0 true	interpret+check+compile
size false and true true	0 true	interpret+check+compile
size false and true false	0 false	interpret+check+compile
size false and true none	0 none	interpret+check+compile
size false and true [1 2]	0 true	interpret+check+compile
size false and false 0	0 0	interpret+check+compile
size false and false 1	0 false	interpret+check+compile
size false and false 2.5	0 false	interpret+check+compile
size false and false 'x'	0 false	interpret+check+compile
size false and false true	0 false	interpret+check+compile
size false and false false	0 false	interpret+check+compile
size false and false none	0 none	interpret+check+compile
size false and false [1 2]	0 false	interpret+check+compile
size false and none 0	0 0	interpret+check+compile
size false and none 1	0 none	interpret+check+compile
size false and none 2.5	0 none	interpret+check+compile
size false and none 'x'	0 none	interpret+check+compile
size false and none true	0 none	interpret+check+compile
size false and none false	0 false	interpret+check+compile
size false and none none	0 none	interpret+check+compile
size false and none [1 2]	0 none	interpret+check+compile
size false and [1 2] 0	0 0	interpret+check+compile
size false and [1 2] 1	0 [1 2]	interpret+check+compile
size false and [1 2] 2.5	0 [1 2]	interpret+check+compile
size false and [1 2] 'x'	0 [1 2]	interpret+check+compile
size false and [1 2] true	0 [1 2]	interpret+check+compile
size false and [1 2] false	0 false	interpret+check+compile
size false and [1 2] none	0 none	interpret+check+compile
size false and [1 2] [1 2]	0 [1 2]	interpret+check+compile
size none 0 0 0	0 0 0 0	interpret+check+compile
size none 0 0 1	0 0 0 1	interpret+check+compile
size none 0 0 2.5	0 0 0 2.5	interpret+check+compile
size none 0 0 'x'	0 0 0 'x'	interpret+check+compile
size none 0 0 true	0 0 0 true	interpret+check+compile
size none 0 0 false	0 0 0 false	interpret+check+compile
size none 0 0 none	0 0 0 none	interpret+check+compile
size none 0 0 [1 2]	0 0 0 [1 2]	interpret+check+compile
size none 0 0 drop	0 0	interpret+check+compile
size none 0 0 not	0 0 true	interpret+check+compile
size none 0 0 size	0 0 0	interpret+check+compile
size none 0 0 add	0 0	interpret+check+compile
size none 0 0 sub	0 0	interpret+check+compile
size none 0 0 mul	0 0	interpret+check+compile
size none 0 0 eq	0 true	interpret+check+compile
size none 0 0 lt	0 false	interpret+check+compile
size none 0 0 and	0 0	interpret+check+compile
size none 0 0 swap	0 0 0	interpret+check+compile
size none 0 1 0	0 0 1 0	interpret+check+compile
size none 0 1 1	0 0 1 1	interpret+check+compile
size none 0 1 2.5	0 0 1 2.5	interpret+check+compile
size none 0 1 'x'	0 0 1 'x'	interpret+check+compile
size none 0 1 true	0 0 1 true	interpret+check+compile
size none 0 1 false	0 0 1 false	interpret+check+compile
size none 0 1 none	0 0 1 none	interpret+check+compile
size none 0 1 [1 2]	0 0 1 [1 2]	interpret+check+compile
size none 0 1 drop	0 0	interpret+check+compile
size none 0 1 not	0 0 false	interpret+check+compile
size none 0 1 size	0 0 1	interpret+check+compile
size none 0 1 add	0 1	interpret+check+compile
size none 0 1 sub	0 -1	interpret+check+compile
size none 0 1 mul	0 0	interpret+check+compile
size none 0 1 eq	0 false	interpret+check+compile
size none 0 1 lt	0 true	interpret+check+compile
size none 0 1 and	0 0	interpret+check+compile
size none 0 1 swap	0 1 0	interpret+check+compile
size none 0 2.5 0	0 0 2.5 0	interpret+check+compile
size none 0 2.5 1	0 0 2.5 1	interpret+check+compile
size none 0 2.5 2.5	0 0 2.5 2.5	interpret+check+compile
size none 0 2.5 'x'	0 0 2.5 'x'	interpret+check+compile
size none 0 2.5 true	0 0 2.5 true	interpret+check+compile
size none 0 2.5 false	0 0 2.5 false	interpret+check+compile
size none 0 2.5 none	0 0 2.5 none	interpret+check+compile
size none 0 2.5 [1 2]	0 0 2.5 [1 2]	interpret+check+compile
size none 0 2.5 drop	0 0	interpret+check+compile
size none 0 2.5 not	0 0 false	interpret+check+compile
size none 0 2.5 size	0 0 2	interpret+check+compile
size none 0 2.5 add	0 2.5	interpret+check+compile
size none 0 2.5 sub	0 -2.5	interpret+check+compile
size none 0 2.5 mul	0 0.0	interpret+check+compile
size none 0 2.5 eq	0 false	interpret+check+compile
size none 0 2.5 lt	0 true	interpret+check+compile
size none 0 2.5 and	0 0	interpret+check+compile
size none 0 2.5 swap	0 2.5 0	interpret+check+compile
size none 0 'x' 0	0 0 'x' 0	interpret+check+compile
size none 0 'x' 1	0 0 'x' 1	interpret+check+compile
size none 0 'x' 2.5	0 0 'x' 2.5	interpret+check+compile
size none 0 'x' 'x'	0 0 'x' 'x'	interpret+check+compile
size none 0 'x' true	0 0 'x' true	interpret+check+compile
size none 0 'x' false	0 0 'x' false	interpret+check+compile
size none 0 'x' none	0 0 'x' none	interpret+check+compile
size none 0 'x' [1 2]	0 0 'x' [1 2]	interpret+check+compile
size none 0 'x' drop	0 0	interpret+check+compile
size none 0 'x' not	0 0 false	interpret+check+compile
size none 0 'x' size	0 0 1	interpret+check+compile
size none 0 'x' add	0 '0x'	interpret+check+compile
size none 0 'x' eq	0 false	interpret+check+compile
size none 0 'x' and	0 0	interpret+check+compile
size none 0 'x' swap	0 'x' 0	interpret+check+compile
size none 0 true 0	0 0 true 0	interpret+check+compile
size none 0 true 1	0 0 true 1	interpret+check+compile
size none 0 true 2.5	0 0 true 2.5	interpret+check+compile
size none 0 true 'x'	0 0 true 'x'	interpret+check+compile
size none 0 true true	0 0 true true	interpret+check+compile
size none 0 true false	0 0 true false	interpret+check+compile
size none 0 true none	0 0 true none	interpret+check+compile
size none 0 true [1 2]	0 0 true [1 2]	interpret+check+compile
size none 0 true drop	0 0	interpret+check+compile
size none 0 true not	0 0 false	interpret+check+compile
size none 0 true size	0 0 1	interpret+check+compile
size none 0 true eq	0 false	interpret+check+compile
size none 0 true and	0 0	interpret+check+compile
size none 0 true swap	0 true 0	interpret+check+compile
size none 0 false 0	0 0 false 0	interpret+check+compile
size none 0 false 1	0 0 false 1	interpret+check+compile
size none 0 false 2.5	0 0 false 2.5	interpret+check+compile
size none 0 false 'x'	0 0 false 'x'	interpret+check+compile
size none 0 false true	0 0 false true	interpret+check+compile
size none 0 false false	0 0 false false	interpret+check+compile
size none 0 false none	0 0 false none	interpret+check+compile
size none 0 false [1 2]	0 0 false [1 2]	interpret+check+compile
size none 0 false drop	0 0	interpret+check+compile
size none 0 false not	0 0 true	interpret+check+compile
size none 0 false size	0 0 0	interpret+check+compile
size none 0 false eq	0 false	interpret+check+compile
size none 0 false and	0 0	interpret+check+compile
size none 0 false swap	0 false 0	interpret+check+compile
size none 0 none 0	0 0 none 0	interpret+check+compile
size none 0 none 1	0 0 none 1	interpret+check+compile
size none 0 none 2.5	0 0 none 2.5	interpret+check+compile
size none 0 none 'x'	0 0 none 'x'	interpret+check+compile
size none 0 none true	0 0 none true	interpret+check+compile
size none 0 none false	0 0 none false	interpret+check+compile
size none 0 none none	0 0 none none	interpret+check+compile
size none 0 none [1 2]	0 0 none [1 2]	interpret+check+compile
size none 0 none drop	0 0	interpret+check+compile
size none 0 none not	0 0 true	interpret+check+compile
size none 0 none size	0 0 0	interpret+check+compile
size none 0 none eq	0 false	interpret+check+compile
size none 0 none and	0 0	interpret+check+compile
size none 0 none swap	0 none 0	interpret+check+compile
size none 0 [1 2] 0	0 0 [1 2] 0	interpret+check+compile
size none 0 [1 2] 1	0 0 [1 2] 1	interpret+check+compile
size none 0 [1 2] 2.5	0 0 [1 2] 2.5	interpret+check+compile
size none 0 [1 2] 'x'	0 0 [1 2] 'x'	interpret+check+compile
size none 0 [1 2] true	0 0 [1 2] true	interpret+check+compile
size none 0 [1 2] false	0 0 [1 2] false	interpret+check+compile
size none 0 [1 2] none	0 0 [1 2] none	interpret+check+compile
size none 0 [1 2] [1 2]	0 0 [1 2] [1 2]	interpret+check+compile
size none 0 [1 2] drop	0 0	interpret+check+compile
size none 0 [1 2] not	0 0 false	interpret+check+compile
size none 0 [1 2] size	0 0 2	interpret+check+compile
size none 0 [1 2] eq	0 false	interpret+check+compile
size none 0 [1 2] and	0 0	interpret+check+compile
size none 0 [1 2] swap	0 [1 2] 0	interpret+check+compile
size none 0 dup 0	0 0 0 0	interpret+check+compile
size none 0 dup 1	0 0 0 1	interpret+check+compile
size none 0 dup 2.5	0 0 0 2.5	interpret+check+compile
size none 0 dup 'x'	0 0 0 'x'	interpret+check+compile
size none 0 dup true	0 0 0 true	interpret+check+compile
size none 0 dup false	0 0 0 false	interpret+check+compile
size none 0 dup none	0 0 0 none	interpret+check+compile
size none 0 dup [1 2]	0 0 0 [1 2]	interpret+check+compile
size none 0 dup dup	0 0 0 0	interpret+check+compile
size none 0 dup drop	0 0	interpret+check+compile
size none 0 dup not	0 0 true	interpret+check+compile
size none 0 dup size	0 0 0	interpret+check+compile
size none 0 dup add	0 0	interpret+check+compile
size none 0 dup sub	0 0	interpret+check+compile
size none 0 dup mul	0 0	interpret+check+compile
size none 0 dup eq	0 true	interpret+check+compile
size none 0 dup lt	0 false	interpret+check+compile
size none 0 dup and	0 0	interpret+check+compile
size none 0 dup swap	0 0 0	interpret+check+compile
size none 0 drop 0	0 0	interpret+check+compile
size none 0 drop 1	0 1	interpret+check+compile
size none 0 drop 2.5	0 2.5	interpret+check+compile
size none 0 drop 'x'	0 'x'	interpret+check+compile
size none 0 drop true	0 true	interpret+check+compile
size none 0 drop false	0 false	interpret+check+compile
size none 0 drop none	0 none	interpret+check+compile
size none 0 drop [1 2]	0 [1 2]	interpret+check+compile
size none 0 drop dup	0 0	interpret+check+compile
size none 0 drop drop		interpret+check+compile
size none 0 drop not	true	interpret+check+compile
size none 0 drop size	0	interpret+check+compile
size none 0 not 0	0 0 true	interpret+check+compile
size none 0 not 1	0 0 false	interpret+check+compile
size none 0 not 2.5	0 0 false	interpret+check+compile
size none 0 not 'x'	0 0 false	interpret+check+compile
size none 0 not true	0 0 false	interpret+check+compile
size none 0 not false	0 0 true	interpret+check+compile
size none 0 not none	0 0 true	interpret+check+compile
size none 0 not [1 2]	0 0 false	interpret+check+compile
size none 0 size 0	0 0 0	interpret+check+compile
size none 0 size 1	0 0 1	interpret+check+compile
size none 0 size 2.5	0 0 2	interpret+check+compile
size none 0 size 'x'	0 0 1	interpret+check+compile
size none 0 size true	0 0 1	interpret+check+compile
size none 0 size false	0 0 0	interpret+check+compile
size none 0 size none	0 0 0	interpret+check+compile
size none 0 size [1 2]	0 0 2	interpret+check+compile
size none 0 add 0	0 0	interpret+check+compile
size none 0 add 1	0 1	interpret+check+compile
size none 0 add 2.5	0 2.5	interpret+check+compile
size none 0 add 'x'	0 '0x'	interpret+check+compile
size none 0 add true	0 true	interpret+check+compile
size none 0 add false	0 false	interpret+check+compile
size none 0 add none	0 none	interpret+check+compile
size none 0 add [1 2]	0 [1 2]	interpret+check+compile
size none 0 add dup	0 0	interpret+check+compile
size none 0 add drop		interpret+check+compile
size none 0 add not	true	interpret+check+compile
size none 0 add size	0	interpret+check+compile
size none 0 sub 0	0 0	interpret+check+compile
size none 0 sub 1	0 -1	interpret+check+compile
size none 0 sub 2.5	0 -2.5	interpret+check+compile
size none 0 sub 'x'	0 'x'	interpret+check+compile
size none 0 sub true	0 true	interpret+check+compile
size none 0 sub false	0 false	interpret+check+compile
size none 0 sub none	0 none	interpret+check+compile
size none 0 sub [1 2]	0 [1 2]	interpret+check+compile
size none 0 sub dup	0 0	interpret+check+compile
size none 0 sub drop		interpret+check+compile
size none 0 sub not	true	interpret+check+compile
size none 0 sub size	0	interpret+check+compile
size none 0 mul 0	0 0	interpret+check+compile
size none 0 mul 1	0 0	interpret+check+compile
size none 0 mul 2.5	0 0.0	interpret+check+compile
size none 0 mul 'x'	0 'x'	interpret+check+compile
size none 0 mul true	0 true	interpret+check+compile
size none 0 mul false	0 false	interpret+check+compile
size none 0 mul none	0 none	interpret+check+compile
size none 0 mul [1 2]	0 [1 2]	interpret+check+compile
size none 0 mul dup	0 0	interpret+check+compile
size none 0 mul drop		interpret+check+compile
size none 0 mul not	true	interpret+check+compile
size none 0 mul size	0	interpret+check+compile
size none 0 eq 0	0 true	interpret+check+compile
size none 0 eq 1	0 false	interpret+check+compile
size none 0 eq 2.5	0 false	interpret+check+compile
size none 0 eq 'x'	0 false	interpret+check+compile
size none 0 eq true	0 false	interpret+check+compile
size none 0 eq false	0 false	interpret+check+compile
size none 0 eq none	0 false	interpret+check+compile
size none 0 eq [1 2]	0 false	interpret+check+compile
size none 0 lt 0	0 false	interpret+check+compile
size none 0 lt 1	0 true	interpret+check+compile
size none 0 lt 2.5	0 true	interpret+check+compile
size none 0 and 0	0 0	interpret+check+compile
size none 0 and 1	0 0	interpret+check+compile
size none 0 and 2.5	0 0	interpret+check+compile
size none 0 and 'x'	0 0	interpret+check+compile
size none 0 and true	0 0	interpret+check+compile
size none 0 and false	0 0	interpret+check+compile
size none 0 and none	0 0	interpret+check+compile
size none 0 and [1 2]	0 0	interpret+check+compile
size none 0 swap 0	0 0 0	interpret+check+compile
size none 0 swap 1	0 0 1	interpret+check+compile
size none 0 swap 2.5	0 0 2.5	interpret+check+compile
size none 0 swap 'x'	0 0 'x'	interpret+check+compile
size none 0 swap true	0 0 true	interpret+check+compile
size none 0 swap false	0 0 false	interpret+check+compile
size none 0 swap none	0 0 none	interpret+check+compile
size none 0 swap [1 2]	0 0 [1 2]	interpret+check+compile
size none 0 swap dup	0 0 0	interpret+check+compile
size none 0 swap drop	0	interpret+check+compile
size none 0 swap not	0 true	interpret+check+compile
size none 0 swap size	0 0	interpret+check+compile
size none 0 swap add	0	interpret+check+compile
size none 0 swap sub	0	interpret+check+compile
size none 0 swap mul	0	interpret+check+compile
size none 0 swap eq	true	interpret+check+compile
size none 0 swap lt	false	interpret+check+compile
size none 0 swap and	0	interpret+check+compile
size none 0 swap swap	0 0	interpret+check+compile
size none 1 0 0	0 1 0 0	interpret+check+compile
size none 1 0 1	0 1 0 1	interpret+check+compile
size none 1 0 2.5	0 1 0 2.5	interpret+check+compile
size none 1 0 'x'	0 1 0 'x'	interpret+check+compile
size none 1 0 true	0 1 0 true	interpret+check+compile
size none 1 0 false	0 1 0 false	interpret+check+compile
size none 1 0 none	0 1 0 none	interpret+check+compile
size none 1 0 [1 2]	0 1 0 [1 2]	interpret+check+compile
size none 1 0 drop	0 1	interpret+check+compile
size none 1 0 not	0 1 true	interpret+check+compile
size none 1 0 size	0 1 0	interpret+check+compile
size none 1 0 add	0 1	interpret+check+compile
size none 1 0 sub	0 1	interpret+check+compile
size none 1 0 mul	0 0	interpret+check+compile
size none 1 0 eq	0 false	interpret+check+compile
size none 1 0 lt	0 false	interpret+check+compile
size none 1 0 and	0 0	interpret+check+compile
size none 1 0 swap	0 0 1	interpret+check+compile
size none 1 1 0	0 1 1 0	interpret+check+compile
size none 1 1 1	0 1 1 1	interpret+check+compile
size none 1 1 2.5	0 1 1 2.5	interpret+check+compile
size none 1 1 'x'	0 1 1 'x'	interpret+check+compile
size none 1 1 true	0 1 1 true	interpret+check+compile
size none 1 1 false	0 1 1 false	interpret+check+compile
size none 1 1 none	0 1 1 none	interpret+check+compile
size none 1 1 [1 2]	0 1 1 [1 2]	interpret+check+compile
size none 1 1 drop	0 1	interpret+check+compile
size none 1 1 not	0 1 false	interpret+check+compile
size none 1 1 size	0 1 1	interpret+check+compile
size none 1 1 add	0 2	interpret+check+compile
size none 1 1 sub	0 0	interpret+check+compile
size none 1 1 mul	0 1	interpret+check+compile
size none 1 1 eq	0 true	interpret+check+compile
size none 1 1 lt	0 false	interpret+check+compile
size none 1 1 and	0 1	interpret+check+compile
size none 1 1 swap	0 1 1	interpret+check+compile
size none 1 2.5 0	0 1 2.5 0	interpret+check+compile
size none 1 2.5 1	0 1 2.5 1	interpret+check+compile
size none 1 2.5 2.5	0 1 2.5 2.5	interpret+check+compile
size none 1 2.5 'x'	0 1 2.5 'x'	interpret+check+compile
size none 1 2.5 true	0 1 2.5 true	interpret+check+compile
size none 1 2.5 false	0 1 2.5 false	interpret+check+compile
size none 1 2.5 none	0 1 2.5 none	interpret+check+compile
size none 1 2.5 [1 2]	0 1 2.5 [1 2]	interpret+check+compile
size none 1 2.5 drop	0 1	interpret+check+compile
size none 1 2.5 not	0 1 false	interpret+check+compile
size none 1 2.5 size	0 1 2	interpret+check+compile
size none 1 2.5 add	0 3.5	interpret+check+compile
size none 1 2.5 sub	0 -1.5	interpret+check+compile
size none 1 2.5 mul	0 2.5	interpret+check+compile
size none 1 2.5 eq	0 false	interpret+check+compile
size none 1 2.5 lt	0 true	interpret+check+compile
size none 1 2.5 and	0 2.5	interpret+check+compile
size none 1 2.5 swap	0 2.5 1	interpret+check+compile
size none 1 'x' 0	0 1 'x' 0	interpret+check+compile
size none 1 'x' 1	0 1 'x' 1	interpret+check+compile
size none 1 'x' 2.5	0 1 'x' 2.5	interpret+check+compile
size none 1 'x' 'x'	0 1 'x' 'x'	interpret+check+compile
size none 1 'x' true	0 1 'x' true	interpret+check+compile
size none 1 'x' false	0 1 'x' false	interpret+check+compile
size none 1 'x' none	0 1 'x' none	interpret+check+compile
size none 1 'x' [1 2]	0 1 'x' [1 2]	interpret+check+compile
size none 1 'x' drop	0 1	interpret+check+compile
size none 1 'x' not	0 1 false	interpret+check+compile
size none 1 'x' size	0 1 1	interpret+check+compile
size none 1 'x' add	0 '1x'	interpret+check+compile
size none 1 'x' eq	0 false	interpret+check+compile
size none 1 'x' and	0 'x'	interpret+check+compile
size none 1 'x' swap	0 'x' 1	interpret+check+compile
size none 1 true 0	0 1 true 0	interpret+check+compile
size none 1 true 1	0 1 true 1	interpret+check+compile
size none 1 true 2.5	0 1 true 2.5	interpret+check+compile
size none 1 true 'x'	0 1 true 'x'	interpret+check+compile
size none 1 true true	0 1 true true	interpret+check+compile
size none 1 true false	0 1 true false	interpret+check+compile
size none 1 true none	0 1 true none	interpret+check+compile
size none 1 true [1 2]	0 1 true [1 2]	interpret+check+compile
size none 1 true drop	0 1	interpret+check+compile
size none 1 true not	0 1 false	interpret+check+compile
size none 1 true size	0 1 1	interpret+check+compile
size none 1 true eq	0 false	interpret+check+compile
size none 1 true and	0 true	interpret+check+compile
size none 1 true swap	0 true 1	interpret+check+compile
size none 1 false 0	0 1 false 0	interpret+check+compile
size none 1 false 1	0 1 false 1	interpret+check+compile
size none 1 false 2.5	0 1 false 2.5	interpret+check+compile
size none 1 false 'x'	0 1 false 'x'	interpret+check+compile
size none 1 false true	0 1 false true	interpret+check+compile
size none 1 false false	0 1 false false	interpret+check+compile
size none 1 false none	0 1 false none	interpret+check+compile
size none 1 false [1 2]	0 1 false [1 2]	interpret+check+compile
size none 1 false drop	0 1	interpret+check+compile
size none 1 false not	0 1 true	interpret+check+compile
size none 1 false size	0 1 0	interpret+check+compile
size none 1 false eq	0 false	interpret+check+compile
size none 1 false and	0 false	interpret+check+compile
size none 1 false swap	0 false 1	interpret+check+compile
size none 1 none 0	0 1 none 0	interpret+check+compile
size none 1 none 1	0 1 none 1	interpret+check+compile
size none 1 none 2.5	0 1 none 2.5	interpret+check+compile
size none 1 none 'x'	0 1 none 'x'	interpret+check+compile
size none 1 none true	0 1 none true	interpret+check+compile
size none 1 none false	0 1 none false	interpret+check+compile
size none 1 none none	0 1 none none	interpret+check+compile
size none 1 none [1 2]	0 1 none [1 2]	interpret+check+compile
size none 1 none drop	0 1	interpret+check+compile
size none 1 none not	0 1 true	interpret+check+compile
size none 1 none size	0 1 0	interpret+check+compile
size none 1 none eq	0 false	interpret+check+compile
size none 1 none and	0 none	interpret+check+compile
size none 1 none swap	0 none 1	interpret+check+compile
size none 1 [1 2] 0	0 1 [1 2] 0	interpret+check+compile
size none 1 [1 2] 1	0 1 [1 2] 1	interpret+check+compile
size none 1 [1 2] 2.5	0 1 [1 2] 2.5	interpret+check+compile
size none 1 [1 2] 'x'	0 1 [1 2] 'x'	interpret+check+compile
size none 1 [1 2] true	0 1 [1 2] true	interpret+check+compile
size none 1 [1 2] false	0 1 [1 2] false	interpret+check+compile
size none 1 [1 2] none	0 1 [1 2] none	interpret+check+compile
size none 1 [1 2] [1 2]	0 1 [1 2] [1 2]	interpret+check+compile
size none 1 [1 2] drop	0 1	interpret+check+compile
size none 1 [1 2] not	0 1 false	interpret+check+compile
size none 1 [1 2] size	0 1 2	interpret+check+compile
size none 1 [1 2] eq	0 false	interpret+check+compile
size none 1 [1 2] and	0 [1 2]	interpret+check+compile
size none 1 [1 2] swap	0 [1 2] 1	interpret+check+compile
size none 1 dup 0	0 1 1 0	interpret+check+compile
size none 1 dup 1	0 1 1 1	interpret+check+compile
size none 1 dup 2.5	0 1 1 2.5	interpret+check+compile
size none 1 dup 'x'	0 1 1 'x'	interpret+check+compile
size none 1 dup true	0 1 1 true	interpret+check+compile
size none 1 dup false	0 1 1 false	interpret+check+compile
size none 1 dup none	0 1 1 none	interpret+check+compile
size none 1 dup [1 2]	0 1 1 [1 2]	interpret+check+compile
size none 1 dup dup	0 1 1 1	interpret+check+compile
size none 1 dup drop	0 1	interpret+check+compile
size none 1 dup not	0 1 false	interpret+check+compile
size none 1 dup size	0 1 1	interpret+check+compile
size none 1 dup add	0 2	interpret+check+compile
size none 1 dup sub	0 0	interpret+check+compile
size none 1 dup mul	0 1	interpret+check+compile
size none 1 dup eq	0 true	interpret+check+compile
size none 1 dup lt	0 false	interpret+check+compile
size none 1 dup and	0 1	interpret+check+compile
