# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
not and 2.5 true add	check-fail: no_signature
not and 2.5 true sub	check-fail: no_signature
not and 2.5 true mul	check-fail: no_signature
not and 2.5 true eq	check-fail: no_signature
not and 2.5 true lt	check-fail: no_signature
not and 2.5 true and	check-fail: no_signature
not and 2.5 true swap	check-fail: no_signature
not and 2.5 false add	check-fail: no_signature
not and 2.5 false sub	check-fail: no_signature
not and 2.5 false mul	check-fail: no_signature
not and 2.5 false eq	check-fail: no_signature
not and 2.5 false lt	check-fail: no_signature
not and 2.5 false and	check-fail: no_signature
not and 2.5 false swap	check-fail: no_signature
not and 2.5 none add	check-fail: no_signature
not and 2.5 none sub	check-fail: no_signature
not and 2.5 none mul	check-fail: no_signature
not and 2.5 none eq	check-fail: no_signature
not and 2.5 none lt	check-fail: no_signature
not and 2.5 none and	check-fail: no_signature
not and 2.5 none swap	check-fail: no_signature
not and 2.5 [1 2] add	check-fail: no_signature
not and 2.5 [1 2] sub	check-fail: no_signature
not and 2.5 [1 2] mul	check-fail: no_signature
not and 2.5 [1 2] eq	check-fail: no_signature
not and 2.5 [1 2] lt	check-fail: no_signature
not and 2.5 [1 2] and	check-fail: no_signature
not and 2.5 [1 2] swap	check-fail: no_signature
not and 'x' 0 add	check-fail: no_signature
not and 'x' 0 sub	check-fail: no_signature
not and 'x' 0 mul	check-fail: no_signature
not and 'x' 0 eq	check-fail: no_signature
not and 'x' 0 lt	check-fail: no_signature
not and 'x' 0 and	check-fail: no_signature
not and 'x' 0 swap	check-fail: no_signature
not and 'x' 1 add	check-fail: no_signature
not and 'x' 1 sub	check-fail: no_signature
not and 'x' 1 mul	check-fail: no_signature
not and 'x' 1 eq	check-fail: no_signature
not and 'x' 1 lt	check-fail: no_signature
not and 'x' 1 and	check-fail: no_signature
not and 'x' 1 swap	check-fail: no_signature
not and 'x' 2.5 add	check-fail: no_signature
not and 'x' 2.5 sub	check-fail: no_signature
not and 'x' 2.5 mul	check-fail: no_signature
not and 'x' 2.5 eq	check-fail: no_signature
not and 'x' 2.5 lt	check-fail: no_signature
not and 'x' 2.5 and	check-fail: no_signature
not and 'x' 2.5 swap	check-fail: no_signature
not and 'x' 'x' add	check-fail: no_signature
not and 'x' 'x' sub	check-fail: no_signature
not and 'x' 'x' mul	check-fail: no_signature
not and 'x' 'x' eq	check-fail: no_signature
not and 'x' 'x' lt	check-fail: no_signature
not and 'x' 'x' and	check-fail: no_signature
not and 'x' 'x' swap	check-fail: no_signature
not and 'x' true add	check-fail: no_signature
not and 'x' true sub	check-fail: no_signature
not and 'x' true mul	check-fail: no_signature
not and 'x' true eq	check-fail: no_signature
not and 'x' true lt	check-fail: no_signature
not and 'x' true and	check-fail: no_signature
not and 'x' true swap	check-fail: no_signature
not and 'x' false add	check-fail: no_signature
not and 'x' false sub	check-fail: no_signature
not and 'x' false mul	check-fail: no_signature
not and 'x' false eq	check-fail: no_signature
not and 'x' false lt	check-fail: no_signature
not and 'x' false and	check-fail: no_signature
not and 'x' false swap	check-fail: no_signature
not and 'x' none add	check-fail: no_signature
not and 'x' none sub	check-fail: no_signature
not and 'x' none mul	check-fail: no_signature
not and 'x' none eq	check-fail: no_signature
not and 'x' none lt	check-fail: no_signature
not and 'x' none and	check-fail: no_signature
not and 'x' none swap	check-fail: no_signature
not and 'x' [1 2] add	check-fail: no_signature
not and 'x' [1 2] sub	check-fail: no_signature
not and 'x' [1 2] mul	check-fail: no_signature
not and 'x' [1 2] eq	check-fail: no_signature
not and 'x' [1 2] lt	check-fail: no_signature
not and 'x' [1 2] and	check-fail: no_signature
not and 'x' [1 2] swap	check-fail: no_signature
not and true 0 add	check-fail: no_signature
not and true 0 sub	check-fail: no_signature
not and true 0 mul	check-fail: no_signature
not and true 0 eq	check-fail: no_signature
not and true 0 lt	check-fail: no_signature
not and true 0 and	check-fail: no_signature
not and true 0 swap	check-fail: no_signature
not and true 1 add	check-fail: no_signature
not and true 1 sub	check-fail: no_signature
not and true 1 mul	check-fail: no_signature
not and true 1 eq	check-fail: no_signature
not and true 1 lt	check-fail: no_signature
not and true 1 and	check-fail: no_signature
not and true 1 swap	check-fail: no_signature
not and true 2.5 add	check-fail: no_signature
not and true 2.5 sub	check-fail: no_signature
not and true 2.5 mul	check-fail: no_signature
not and true 2.5 eq	check-fail: no_signature
not and true 2.5 lt	check-fail: no_signature
not and true 2.5 and	check-fail: no_signature
not and true 2.5 swap	check-fail: no_signature
not and true 'x' add	check-fail: no_signature
not and true 'x' sub	check-fail: no_signature
not and true 'x' mul	check-fail: no_signature
not and true 'x' eq	check-fail: no_signature
not and true 'x' lt	check-fail: no_signature
not and true 'x' and	check-fail: no_signature
not and true 'x' swap	check-fail: no_signature
not and true true add	check-fail: no_signature
not and true true sub	check-fail: no_signature
not and true true mul	check-fail: no_signature
not and true true eq	check-fail: no_signature
not and true true lt	check-fail: no_signature
not and true true and	check-fail: no_signature
not and true true swap	check-fail: no_signature
not and true false add	check-fail: no_signature
not and true false sub	check-fail: no_signature
not and true false mul	check-fail: no_signature
not and true false eq	check-fail: no_signature
not and true false lt	check-fail: no_signature
not and true false and	check-fail: no_signature
not and true false swap	check-fail: no_signature
not and true none add	check-fail: no_signature
not and true none sub	check-fail: no_signature
not and true none mul	check-fail: no_signature
not and true none eq	check-fail: no_signature
not and true none lt	check-fail: no_signature
not and true none and	check-fail: no_signature
not and true none swap	check-fail: no_signature
not and true [1 2] add	check-fail: no_signature
not and true [1 2] sub	check-fail: no_signature
not and true [1 2] mul	check-fail: no_signature
not and true [1 2] eq	check-fail: no_signature
not and true [1 2] lt	check-fail: no_signature
not and true [1 2] and	check-fail: no_signature
not and true [1 2] swap	check-fail: no_signature
not and false 0 add	check-fail: no_signature
not and false 0 sub	check-fail: no_signature
not and false 0 mul	check-fail: no_signature
not and false 0 eq	check-fail: no_signature
not and false 0 lt	check-fail: no_signature
not and false 0 and	check-fail: no_signature
not and false 0 swap	check-fail: no_signature
not and false 1 add	check-fail: no_signature
not and false 1 sub	check-fail: no_signature
not and false 1 mul	check-fail: no_signature
not and false 1 eq	check-fail: no_signature
not and false 1 lt	check-fail: no_signature
not and false 1 and	check-fail: no_signature
not and false 1 swap	check-fail: no_signature
not and false 2.5 add	check-fail: no_signature
not and false 2.5 sub	check-fail: no_signature
not and false 2.5 mul	check-fail: no_signature
not and false 2.5 eq	check-fail: no_signature
not and false 2.5 lt	check-fail: no_signature
not and false 2.5 and	check-fail: no_signature
not and false 2.5 swap	check-fail: no_signature
not and false 'x' add	check-fail: no_signature
not and false 'x' sub	check-fail: no_signature
not and false 'x' mul	check-fail: no_signature
not and false 'x' eq	check-fail: no_signature
not and false 'x' lt	check-fail: no_signature
not and false 'x' and	check-fail: no_signature
not and false 'x' swap	check-fail: no_signature
not and false true add	check-fail: no_signature
not and false true sub	check-fail: no_signature
not and false true mul	check-fail: no_signature
not and false true eq	check-fail: no_signature
not and false true lt	check-fail: no_signature
not and false true and	check-fail: no_signature
not and false true swap	check-fail: no_signature
not and false false add	check-fail: no_signature
not and false false sub	check-fail: no_signature
not and false false mul	check-fail: no_signature
not and false false eq	check-fail: no_signature
not and false false lt	check-fail: no_signature
not and false false and	check-fail: no_signature
not and false false swap	check-fail: no_signature
not and false none add	check-fail: no_signature
not and false none sub	check-fail: no_signature
not and false none mul	check-fail: no_signature
not and false none eq	check-fail: no_signature
not and false none lt	check-fail: no_signature
not and false none and	check-fail: no_signature
not and false none swap	check-fail: no_signature
not and false [1 2] add	check-fail: no_signature
not and false [1 2] sub	check-fail: no_signature
not and false [1 2] mul	check-fail: no_signature
not and false [1 2] eq	check-fail: no_signature
not and false [1 2] lt	check-fail: no_signature
not and false [1 2] and	check-fail: no_signature
not and false [1 2] swap	check-fail: no_signature
not and none 0 add	check-fail: no_signature
not and none 0 sub	check-fail: no_signature
not and none 0 mul	check-fail: no_signature
not and none 0 eq	check-fail: no_signature
not and none 0 lt	check-fail: no_signature
not and none 0 and	check-fail: no_signature
not and none 0 swap	check-fail: no_signature
not and none 1 add	check-fail: no_signature
not and none 1 sub	check-fail: no_signature
not and none 1 mul	check-fail: no_signature
not and none 1 eq	check-fail: no_signature
not and none 1 lt	check-fail: no_signature
not and none 1 and	check-fail: no_signature
not and none 1 swap	check-fail: no_signature
not and none 2.5 add	check-fail: no_signature
not and none 2.5 sub	check-fail: no_signature
not and none 2.5 mul	check-fail: no_signature
not and none 2.5 eq	check-fail: no_signature
not and none 2.5 lt	check-fail: no_signature
not and none 2.5 and	check-fail: no_signature
not and none 2.5 swap	check-fail: no_signature
not and none 'x' add	check-fail: no_signature
not and none 'x' sub	check-fail: no_signature
not and none 'x' mul	check-fail: no_signature
not and none 'x' eq	check-fail: no_signature
not and none 'x' lt	check-fail: no_signature
not and none 'x' and	check-fail: no_signature
not and none 'x' swap	check-fail: no_signature
not and none true add	check-fail: no_signature
not and none true sub	check-fail: no_signature
not and none true mul	check-fail: no_signature
not and none true eq	check-fail: no_signature
not and none true lt	check-fail: no_signature
not and none true and	check-fail: no_signature
not and none true swap	check-fail: no_signature
not and none false add	check-fail: no_signature
not and none false sub	check-fail: no_signature
not and none false mul	check-fail: no_signature
not and none false eq	check-fail: no_signature
not and none false lt	check-fail: no_signature
not and none false and	check-fail: no_signature
not and none false swap	check-fail: no_signature
not and none none add	check-fail: no_signature
not and none none sub	check-fail: no_signature
not and none none mul	check-fail: no_signature
not and none none eq	check-fail: no_signature
not and none none lt	check-fail: no_signature
not and none none and	check-fail: no_signature
not and none none swap	check-fail: no_signature
not and none [1 2] add	check-fail: no_signature
not and none [1 2] sub	check-fail: no_signature
not and none [1 2] mul	check-fail: no_signature
not and none [1 2] eq	check-fail: no_signature
not and none [1 2] lt	check-fail: no_signature
not and none [1 2] and	check-fail: no_signature
not and none [1 2] swap	check-fail: no_signature
not and [1 2] 0 add	check-fail: no_signature
not and [1 2] 0 sub	check-fail: no_signature
not and [1 2] 0 mul	check-fail: no_signature
not and [1 2] 0 eq	check-fail: no_signature
not and [1 2] 0 lt	check-fail: no_signature
not and [1 2] 0 and	check-fail: no_signature
not and [1 2] 0 swap	check-fail: no_signature
not and [1 2] 1 add	check-fail: no_signature
not and [1 2] 1 sub	check-fail: no_signature
not and [1 2] 1 mul	check-fail: no_signature
not and [1 2] 1 eq	check-fail: no_signature
not and [1 2] 1 lt	check-fail: no_signature
not and [1 2] 1 and	check-fail: no_signature
not and [1 2] 1 swap	check-fail: no_signature
not and [1 2] 2.5 add	check-fail: no_signature
not and [1 2] 2.5 sub	check-fail: no_signature
not and [1 2] 2.5 mul	check-fail: no_signature
not and [1 2] 2.5 eq	check-fail: no_signature
not and [1 2] 2.5 lt	check-fail: no_signature
not and [1 2] 2.5 and	check-fail: no_signature
not and [1 2] 2.5 swap	check-fail: no_signature
not and [1 2] 'x' add	check-fail: no_signature
not and [1 2] 'x' sub	check-fail: no_signature
not and [1 2] 'x' mul	check-fail: no_signature
not and [1 2] 'x' eq	check-fail: no_signature
not and [1 2] 'x' lt	check-fail: no_signature
not and [1 2] 'x' and	check-fail: no_signature
not and [1 2] 'x' swap	check-fail: no_signature
not and [1 2] true add	check-fail: no_signature
not and [1 2] true sub	check-fail: no_signature
not and [1 2] true mul	check-fail: no_signature
not and [1 2] true eq	check-fail: no_signature
not and [1 2] true lt	check-fail: no_signature
not and [1 2] true and	check-fail: no_signature
not and [1 2] true swap	check-fail: no_signature
not and [1 2] false add	check-fail: no_signature
not and [1 2] false sub	check-fail: no_signature
not and [1 2] false mul	check-fail: no_signature
not and [1 2] false eq	check-fail: no_signature
not and [1 2] false lt	check-fail: no_signature
not and [1 2] false and	check-fail: no_signature
not and [1 2] false swap	check-fail: no_signature
not and [1 2] none add	check-fail: no_signature
not and [1 2] none sub	check-fail: no_signature
not and [1 2] none mul	check-fail: no_signature
not and [1 2] none eq	check-fail: no_signature
not and [1 2] none lt	check-fail: no_signature
not and [1 2] none and	check-fail: no_signature
not and [1 2] none swap	check-fail: no_signature
not and [1 2] [1 2] add	check-fail: no_signature
not and [1 2] [1 2] sub	check-fail: no_signature
not and [1 2] [1 2] mul	check-fail: no_signature
not and [1 2] [1 2] eq	check-fail: no_signature
not and [1 2] [1 2] lt	check-fail: no_signature
not and [1 2] [1 2] and	check-fail: no_signature
not and [1 2] [1 2] swap	check-fail: no_signature
size 0 0 'x' sub	check-fail: no_signature
size 0 0 'x' mul	check-fail: no_signature
size 0 0 'x' lt	check-fail: incomparable
size 0 0 true add	check-fail: no_signature
size 0 0 true sub	check-fail: no_signature
size 0 0 true mul	check-fail: no_signature
size 0 0 true lt	check-fail: incomparable
size 0 0 false add	check-fail: no_signature
size 0 0 false sub	check-fail: no_signature
size 0 0 false mul	check-fail: no_signature
size 0 0 false lt	check-fail: incomparable
size 0 0 none add	check-fail: no_signature
size 0 0 none sub	check-fail: no_signature
size 0 0 none mul	check-fail: no_signature
size 0 0 [1 2] add	check-fail: no_signature
size 0 0 [1 2] sub	check-fail: no_signature
size 0 0 [1 2] mul	check-fail: no_signature
size 0 0 [1 2] lt	check-fail: incomparable
size 0 0 drop add	check-fail: no_signature
size 0 0 drop sub	check-fail: no_signature
size 0 0 drop mul	check-fail: no_signature
size 0 0 drop eq	check-fail: no_signature
size 0 0 drop lt	check-fail: no_signature
size 0 0 drop and	check-fail: no_signature
size 0 0 drop swap	check-fail: no_signature
size 0 0 not lt	check-fail: incomparable
size 0 0 size lt	check-fail: incomparable
size 0 0 add add	check-fail: no_signature
size 0 0 add sub	check-fail: no_signature
size 0 0 add mul	check-fail: no_signature
size 0 0 add eq	check-fail: no_signature
size 0 0 add lt	check-fail: no_signature
size 0 0 add and	check-fail: no_signature
size 0 0 add swap	check-fail: no_signature
size 0 0 sub add	check-fail: no_signature
size 0 0 sub sub	check-fail: no_signature
size 0 0 sub mul	check-fail: no_signature
size 0 0 sub eq	check-fail: no_signature
size 0 0 sub lt	check-fail: no_signature
size 0 0 sub and	check-fail: no_signature
size 0 0 sub swap	check-fail: no_signature
size 0 0 mul add	check-fail: no_signature
size 0 0 mul sub	check-fail: no_signature
size 0 0 mul mul	check-fail: no_signature
size 0 0 mul eq	check-fail: no_signature
size 0 0 mul lt	check-fail: no_signature
size 0 0 mul and	check-fail: no_signature
size 0 0 mul swap	check-fail: no_signature
size 0 0 eq dup	check-fail: no_signature
size 0 0 eq add	check-fail: no_signature
size 0 0 eq sub	check-fail: no_signature
size 0 0 eq mul	check-fail: no_signature
size 0 0 eq eq	check-fail: no_signature
size 0 0 eq lt	check-fail: no_signature
size 0 0 eq and	check-fail: no_signature
size 0 0 eq swap	check-fail: no_signature
size 0 0 lt 'x'	check-fail: incomparable
size 0 0 lt true	check-fail: incomparable
size 0 0 lt false	check-fail: incomparable
size 0 0 lt [1 2]	check-fail: incomparable
size 0 0 lt dup	check-fail: no_signature
size 0 0 lt add	check-fail: no_signature
size 0 0 lt sub	check-fail: no_signature
size 0 0 lt mul	check-fail: no_signature
size 0 0 lt eq	check-fail: no_signature
size 0 0 lt lt	check-fail: no_signature
size 0 0 lt and	check-fail: no_signature
size 0 0 lt swap	check-fail: no_signature
size 0 0 and dup	check-fail: no_signature
size 0 0 and add	check-fail: no_signature
size 0 0 and sub	check-fail: no_signature
size 0 0 and mul	check-fail: no_signature
size 0 0 and eq	check-fail: no_signature
size 0 0 and lt	check-fail: no_signature
size 0 0 and and	check-fail: no_signature
size 0 0 and swap	check-fail: no_signature
size 0 1 'x' sub	check-fail: no_signature
size 0 1 'x' mul	check-fail: no_signature
size 0 1 'x' lt	check-fail: incomparable
size 0 1 true add	check-fail: no_signature
size 0 1 true sub	check-fail: no_signature
size 0 1 true mul	check-fail: no_signature
size 0 1 true lt	check-fail: incomparable
size 0 1 false add	check-fail: no_signature
size 0 1 false sub	check-fail: no_signature
size 0 1 false mul	check-fail: no_signature
size 0 1 false lt	check-fail: incomparable
size 0 1 none add	check-fail: no_signature
size 0 1 none sub	check-fail: no_signature
size 0 1 none mul	check-fail: no_signature
size 0 1 [1 2] add	check-fail: no_signature
size 0 1 [1 2] sub	check-fail: no_signature
size 0 1 [1 2] mul	check-fail: no_signature
size 0 1 [1 2] lt	check-fail: incomparable
size 0 1 drop add	check-fail: no_signature
size 0 1 drop sub	check-fail: no_signature
size 0 1 drop mul	check-fail: no_signature
size 0 1 drop eq	check-fail: no_signature
size 0 1 drop lt	check-fail: no_signature
size 0 1 drop and	check-fail: no_signature
size 0 1 drop swap	check-fail: no_signature
size 0 1 not lt	check-fail: incomparable
size 0 1 size lt	check-fail: incomparable
size 0 1 add add	check-fail: no_signature
size 0 1 add sub	check-fail: no_signature
size 0 1 add mul	check-fail: no_signature
size 0 1 add eq	check-fail: no_signature
size 0 1 add lt	check-fail: no_signature
size 0 1 add and	check-fail: no_signature
size 0 1 add swap	check-fail: no_signature
size 0 1 sub add	check-fail: no_signature
size 0 1 sub sub	check-fail: no_signature
size 0 1 sub mul	check-fail: no_signature
size 0 1 sub eq	check-fail: no_signature
size 0 1 sub lt	check-fail: no_signature
size 0 1 sub and	check-fail: no_signature
size 0 1 sub swap	check-fail: no_signature
size 0 1 mul add	check-fail: no_signature
size 0 1 mul sub	check-fail: no_signature
size 0 1 mul mul	check-fail: no_signature
size 0 1 mul eq	check-fail: no_signature
size 0 1 mul lt	check-fail: no_signature
size 0 1 mul and	check-fail: no_signature
size 0 1 mul swap	check-fail: no_signature
size 0 1 eq dup	check-fail: no_signature
size 0 1 eq add	check-fail: no_signature
size 0 1 eq sub	check-fail: no_signature
size 0 1 eq mul	check-fail: no_signature
size 0 1 eq eq	check-fail: no_signature
size 0 1 eq lt	check-fail: no_signature
size 0 1 eq and	check-fail: no_signature
size 0 1 eq swap	check-fail: no_signature
size 0 1 lt 'x'	check-fail: incomparable
size 0 1 lt true	check-fail: incomparable
size 0 1 lt false	check-fail: incomparable
size 0 1 lt [1 2]	check-fail: incomparable
size 0 1 lt dup	check-fail: no_signature
size 0 1 lt add	check-fail: no_signature
size 0 1 lt sub	check-fail: no_signature
size 0 1 lt mul	check-fail: no_signature
size 0 1 lt eq	check-fail: no_signature
size 0 1 lt lt	check-fail: no_signature
size 0 1 lt and	check-fail: no_signature
size 0 1 lt swap	check-fail: no_signature
size 0 1 and dup	check-fail: no_signature
size 0 1 and add	check-fail: no_signature
size 0 1 and sub	check-fail: no_signature
size 0 1 and mul	check-fail: no_signature
size 0 1 and eq	check-fail: no_signature
size 0 1 and lt	check-fail: no_signature
size 0 1 and and	check-fail: no_signature
size 0 1 and swap	check-fail: no_signature
size 0 2.5 'x' sub	check-fail: no_signature
size 0 2.5 'x' mul	check-fail: no_signature
size 0 2.5 'x' lt	check-fail: incomparable
size 0 2.5 true add	check-fail: no_signature
size 0 2.5 true sub	check-fail: no_signature
size 0 2.5 true mul	check-fail: no_signature
size 0 2.5 true lt	check-fail: incomparable
size 0 2.5 false add	check-fail: no_signature
size 0 2.5 false sub	check-fail: no_signature
size 0 2.5 false mul	check-fail: no_signature
size 0 2.5 false lt	check-fail: incomparable
size 0 2.5 none add	check-fail: no_signature
size 0 2.5 none sub	check-fail: no_signature
size 0 2.5 none mul	check-fail: no_signature
size 0 2.5 [1 2] add	check-fail: no_signature
size 0 2.5 [1 2] sub	check-fail: no_signature
size 0 2.5 [1 2] mul	check-fail: no_signature
size 0 2.5 [1 2] lt	check-fail: incomparable
size 0 2.5 drop add	check-fail: no_signature
size 0 2.5 drop sub	check-fail: no_signature
size 0 2.5 drop mul	check-fail: no_signature
size 0 2.5 drop eq	check-fail: no_signature
size 0 2.5 drop lt	check-fail: no_signature
size 0 2.5 drop and	check-fail: no_signature
size 0 2.5 drop swap	check-fail: no_signature
size 0 2.5 not lt	check-fail: incomparable
size 0 2.5 size lt	check-fail: incomparable
size 0 2.5 add add	check-fail: no_signature
size 0 2.5 add sub	check-fail: no_signature
size 0 2.5 add mul	check-fail: no_signature
size 0 2.5 add eq	check-fail: no_signature
size 0 2.5 add lt	check-fail: no_signature
size 0 2.5 add and	check-fail: no_signature
size 0 2.5 add swap	check-fail: no_signature
size 0 2.5 sub add	check-fail: no_signature
size 0 2.5 sub sub	check-fail: no_signature
size 0 2.5 sub mul	check-fail: no_signature
size 0 2.5 sub eq	check-fail: no_signature
size 0 2.5 sub lt	check-fail: no_signature
size 0 2.5 sub and	check-fail: no_signature
size 0 2.5 sub swap	check-fail: no_signature
size 0 2.5 mul add	check-fail: no_signature
size 0 2.5 mul sub	check-fail: no_signature
size 0 2.5 mul mul	check-fail: no_signature
size 0 2.5 mul eq	check-fail: no_signature
size 0 2.5 mul lt	check-fail: no_signature
size 0 2.5 mul and	check-fail: no_signature
size 0 2.5 mul swap	check-fail: no_signature
size 0 2.5 eq dup	check-fail: no_signature
size 0 2.5 eq add	check-fail: no_signature
size 0 2.5 eq sub	check-fail: no_signature
size 0 2.5 eq mul	check-fail: no_signature
size 0 2.5 eq eq	check-fail: no_signature
size 0 2.5 eq lt	check-fail: no_signature
size 0 2.5 eq and	check-fail: no_signature
size 0 2.5 eq swap	check-fail: no_signature
size 0 2.5 lt 'x'	check-fail: incomparable
size 0 2.5 lt true	check-fail: incomparable
size 0 2.5 lt false	check-fail: incomparable
size 0 2.5 lt [1 2]	check-fail: incomparable
size 0 2.5 lt dup	check-fail: no_signature
size 0 2.5 lt add	check-fail: no_signature
size 0 2.5 lt sub	check-fail: no_signature
size 0 2.5 lt mul	check-fail: no_signature
size 0 2.5 lt eq	check-fail: no_signature
size 0 2.5 lt lt	check-fail: no_signature
size 0 2.5 lt and	check-fail: no_signature
size 0 2.5 lt swap	check-fail: no_signature
size 0 2.5 and dup	check-fail: no_signature
size 0 2.5 and add	check-fail: no_signature
size 0 2.5 and sub	check-fail: no_signature
size 0 2.5 and mul	check-fail: no_signature
size 0 2.5 and eq	check-fail: no_signature
size 0 2.5 and lt	check-fail: no_signature
size 0 2.5 and and	check-fail: no_signature
size 0 2.5 and swap	check-fail: no_signature
size 0 'x' 0 sub	check-fail: no_signature
size 0 'x' 0 mul	check-fail: no_signature
size 0 'x' 0 lt	check-fail: incomparable
size 0 'x' 1 sub	check-fail: no_signature
size 0 'x' 1 mul	check-fail: no_signature
size 0 'x' 1 lt	check-fail: incomparable
size 0 'x' 2.5 sub	check-fail: no_signature
size 0 'x' 2.5 mul	check-fail: no_signature
size 0 'x' 2.5 lt	check-fail: incomparable
size 0 'x' 'x' sub	check-fail: no_signature
size 0 'x' 'x' mul	check-fail: no_signature
size 0 'x' true sub	check-fail: no_signature
size 0 'x' true mul	check-fail: no_signature
size 0 'x' true lt	check-fail: incomparable
size 0 'x' false sub	check-fail: no_signature
size 0 'x' false mul	check-fail: no_signature
size 0 'x' false lt	check-fail: incomparable
size 0 'x' none add	check-fail: no_signature
size 0 'x' none sub	check-fail: no_signature
size 0 'x' none mul	check-fail: no_signature
size 0 'x' [1 2] add	check-fail: no_signature
size 0 'x' [1 2] sub	check-fail: no_signature
size 0 'x' [1 2] mul	check-fail: no_signature
size 0 'x' [1 2] lt	check-fail: incomparable
size 0 'x' dup sub	check-fail: no_signature
size 0 'x' dup mul	check-fail: no_signature
size 0 'x' drop add	check-fail: no_signature
size 0 'x' drop sub	check-fail: no_signature
size 0 'x' drop mul	check-fail: no_signature
size 0 'x' drop eq	check-fail: no_signature
size 0 'x' drop lt	check-fail: no_signature
size 0 'x' drop and	check-fail: no_signature
size 0 'x' drop swap	check-fail: no_signature
size 0 'x' not sub	check-fail: no_signature
size 0 'x' not mul	check-fail: no_signature
size 0 'x' not lt	check-fail: incomparable
size 0 'x' size sub	check-fail: no_signature
size 0 'x' size mul	check-fail: no_signature
size 0 'x' size lt	check-fail: incomparable
size 0 'x' add add	check-fail: no_signature
size 0 'x' add sub	check-fail: no_signature
size 0 'x' add mul	check-fail: no_signature
size 0 'x' add eq	check-fail: no_signature
size 0 'x' add lt	check-fail: no_signature
size 0 'x' add and	check-fail: no_signature
size 0 'x' add swap	check-fail: no_signature
size 0 'x' eq dup	check-fail: no_signature
size 0 'x' eq add	check-fail: no_signature
size 0 'x' eq sub	check-fail: no_signature
size 0 'x' eq mul	check-fail: no_signature
size 0 'x' eq eq	check-fail: no_signature
size 0 'x' eq lt	check-fail: no_signature
size 0 'x' eq and	check-fail: no_signature
size 0 'x' eq swap	check-fail: no_signature
size 0 'x' and dup	check-fail: no_signature
size 0 'x' and add	check-fail: no_signature
size 0 'x' and sub	check-fail: no_signature
size 0 'x' and mul	check-fail: no_signature
size 0 'x' and eq	check-fail: no_signature
size 0 'x' and lt	check-fail: no_signature
size 0 'x' and and	check-fail: no_signature
size 0 'x' and swap	check-fail: no_signature
size 0 'x' swap sub	check-fail: no_signature
size 0 'x' swap mul	check-fail: no_signature
size 0 true 0 add	check-fail: no_signature
size 0 true 0 sub	check-fail: no_signature
size 0 true 0 mul	check-fail: no_signature
size 0 true 0 lt	check-fail: incomparable
size 0 true 1 add	check-fail: no_signature
size 0 true 1 sub	check-fail: no_signature
size 0 true 1 mul	check-fail: no_signature
size 0 true 1 lt	check-fail: incomparable
size 0 true 2.5 add	check-fail: no_signature
size 0 true 2.5 sub	check-fail: no_signature
size 0 true 2.5 mul	check-fail: no_signature
size 0 true 2.5 lt	check-fail: incomparable
size 0 true 'x' sub	check-fail: no_signature
size 0 true 'x' mul	check-fail: no_signature
size 0 true 'x' lt	check-fail: incomparable
size 0 true true add	check-fail: no_signature
size 0 true true sub	check-fail: no_signature
size 0 true true mul	check-fail: no_signature
size 0 true false add	check-fail: no_signature
size 0 true false sub	check-fail: no_signature
size 0 true false mul	check-fail: no_signature
size 0 true none add	check-fail: no_signature
size 0 true none sub	check-fail: no_signature
size 0 true none mul	check-fail: no_signature
size 0 true [1 2] add	check-fail: no_signature
size 0 true [1 2] sub	check-fail: no_signature
size 0 true [1 2] mul	check-fail: no_signature
size 0 true [1 2] lt	check-fail: incomparable
size 0 true dup add	check-fail: no_signature
size 0 true dup sub	check-fail: no_signature
size 0 true dup mul	check-fail: no_signature
size 0 true drop add	check-fail: no_signature
size 0 true drop sub	check-fail: no_signature
size 0 true drop mul	check-fail: no_signature
size 0 true drop eq	check-fail: no_signature
size 0 true drop lt	check-fail: no_signature
size 0 true drop and	check-fail: no_signature
size 0 true drop swap	check-fail: no_signature
size 0 true not add	check-fail: no_signature
size 0 true not sub	check-fail: no_signature
size 0 true not mul	check-fail: no_signature
size 0 true size add	check-fail: no_signature
size 0 true size sub	check-fail: no_signature
size 0 true size mul	check-fail: no_signature
size 0 true size lt	check-fail: incomparable
size 0 true eq dup	check-fail: no_signature
size 0 true eq add	check-fail: no_signature
size 0 true eq sub	check-fail: no_signature
size 0 true eq mul	check-fail: no_signature
size 0 true eq eq	check-fail: no_signature
size 0 true eq lt	check-fail: no_signature
size 0 true eq and	check-fail: no_signature
size 0 true eq swap	check-fail: no_signature
size 0 true and dup	check-fail: no_signature
size 0 true and add	check-fail: no_signature
size 0 true and sub	check-fail: no_signature
size 0 true and mul	check-fail: no_signature
size 0 true and eq	check-fail: no_signature
size 0 true and lt	check-fail: no_signature
size 0 true and and	check-fail: no_signature
size 0 true and swap	check-fail: no_signature
size 0 true swap add	check-fail: no_signature
