# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. The type checker rejects these;
# the compiler, which runs the checker first, refuses them too.
#
# 96250 rows.
#
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
12	'x' add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
7	not 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
11	'x' add	no_signature
15	sub	no_signature
15	mul	no_signature
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
7	add 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	'x' add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
7	sub 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
7	mul 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
7	eq 0 dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	1 dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	2.5 dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	'x' dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	true dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	false dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
10	none dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	[1 2] dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
7	lt 0 'x'	incomparable
12	[1 2]	incomparable
12	dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	1 'x'	incomparable
12	[1 2]	incomparable
12	dup	no_signature
12	add	no_signature
12	sub	no_signature
12	mul	no_signature
12	eq	no_signature
12	lt	no_signature
12	and	no_signature
12	swap	no_signature
10	2.5 'x'	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
7	and 0 dup	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	1 dup	no_signature
13	add	no_signature
13	sub	no_signature
13	mul	no_signature
13	eq	no_signature
13	lt	no_signature
13	and	no_signature
13	swap	no_signature
11	2.5 dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	'x' dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	true dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	false dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
11	none dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	[1 2] dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
5	2.5 0 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not lt	incomparable
11	size lt	incomparable
11	add add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	sub add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	mul add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	eq dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	lt 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	and dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
9	1 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not lt	incomparable
11	size lt	incomparable
11	add add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	sub add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	mul add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	eq dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	lt 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	and dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
9	2.5 'x' sub	no_signature
17	mul	no_signature
17	lt	incomparable
13	true add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
13	false add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
13	none add	no_signature
18	sub	no_signature
18	mul	no_signature
13	[1 2] add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
13	drop add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
13	not lt	incomparable
13	size lt	incomparable
13	add add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	sub add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	mul add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	eq dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
13	lt 'x'	incomparable
16	true	incomparable
16	false	incomparable
16	[1 2]	incomparable
16	dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
13	and dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
9	'x' 0 sub	no_signature
15	mul	no_signature
15	lt	incomparable
13	1 sub	no_signature
15	mul	no_signature
15	lt	incomparable
13	2.5 sub	no_signature
17	mul	no_signature
17	lt	incomparable
13	'x' sub	no_signature
17	mul	no_signature
13	true sub	no_signature
18	mul	no_signature
18	lt	incomparable
13	false sub	no_signature
19	mul	no_signature
19	lt	incomparable
13	none add	no_signature
18	sub	no_signature
18	mul	no_signature
13	[1 2] add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
13	dup sub	no_signature
17	mul	no_signature
14	rop add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
13	not sub	no_signature
17	mul	no_signature
17	lt	incomparable
13	size sub	no_signature
18	mul	no_signature
18	lt	incomparable
13	add add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	eq dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
13	and dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	swap sub	no_signature
18	mul	no_signature
9	true 0 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
14	1 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
14	2.5 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	'x' sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	true add	no_signature
19	sub	no_signature
19	mul	no_signature
14	false add	no_signature
20	sub	no_signature
20	mul	no_signature
14	none add	no_signature
19	sub	no_signature
19	mul	no_signature
14	[1 2] add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
14	dup add	no_signature
18	sub	no_signature
18	mul	no_signature
15	rop add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
14	not add	no_signature
18	sub	no_signature
18	mul	no_signature
14	size add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	eq dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
14	and dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
14	swap add	no_signature
19	sub	no_signature
19	mul	no_signature
9	false 0 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	1 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	2.5 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	'x' sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	true add	no_signature
20	sub	no_signature
20	mul	no_signature
15	false add	no_signature
21	sub	no_signature
21	mul	no_signature
15	none add	no_signature
20	sub	no_signature
20	mul	no_signature
15	[1 2] add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
15	dup add	no_signature
19	sub	no_signature
19	mul	no_signature
16	rop add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
15	not add	no_signature
19	sub	no_signature
19	mul	no_signature
15	size add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
15	eq dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
15	and dup	no_signature
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
15	swap add	no_signature
20	sub	no_signature
20	mul	no_signature
9	none 0 add	no_signature
16	sub	no_signature
16	mul	no_signature
14	1 add	no_signature
16	sub	no_signature
16	mul	no_signature
14	2.5 add	no_signature
18	sub	no_signature
18	mul	no_signature
14	'x' add	no_signature
18	sub	no_signature
18	mul	no_signature
14	true add	no_signature
19	sub	no_signature
19	mul	no_signature
14	false add	no_signature
20	sub	no_signature
20	mul	no_signature
14	none add	no_signature
19	sub	no_signature
19	mul	no_signature
14	[1 2] add	no_signature
20	sub	no_signature
20	mul	no_signature
14	dup add	no_signature
18	sub	no_signature
18	mul	no_signature
15	rop add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
14	not add	no_signature
18	sub	no_signature
18	mul	no_signature
14	size add	no_signature
19	sub	no_signature
19	mul	no_signature
14	eq dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
14	and dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
14	swap add	no_signature
19	sub	no_signature
19	mul	no_signature
9	[1 2] 0 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	1 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	2.5 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	'x' add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	true add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
15	false add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
15	none add	no_signature
20	sub	no_signature
20	mul	no_signature
15	[1 2] add	no_signature
21	sub	no_signature
21	mul	no_signature
15	dup add	no_signature
19	sub	no_signature
19	mul	no_signature
16	rop add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
15	not add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	size add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
15	eq dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
15	and dup	no_signature
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
15	swap add	no_signature
20	sub	no_signature
20	mul	no_signature
9	dup 'x' sub	no_signature
17	mul	no_signature
13	true add	no_signature
18	sub	no_signature
18	mul	no_signature
13	false add	no_signature
19	sub	no_signature
19	mul	no_signature
13	none add	no_signature
18	sub	no_signature
18	mul	no_signature
13	[1 2] add	no_signature
19	sub	no_signature
19	mul	no_signature
13	drop add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
13	add add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	sub add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	mul add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	eq dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
13	lt dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
13	and dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
10	rop 0 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
14	1 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
14	2.5 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
14	'x' add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
14	true add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
14	false add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
14	none add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
14	[1 2] add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
9	not 0 add	no_signature
15	sub	no_signature
15	mul	no_signature
13	1 add	no_signature
15	sub	no_signature
15	mul	no_signature
13	2.5 add	no_signature
17	sub	no_signature
17	mul	no_signature
13	'x' add	no_signature
17	sub	no_signature
17	mul	no_signature
13	true add	no_signature
18	sub	no_signature
18	mul	no_signature
13	false add	no_signature
19	sub	no_signature
19	mul	no_signature
13	none add	no_signature
18	sub	no_signature
18	mul	no_signature
13	[1 2] add	no_signature
19	sub	no_signature
19	mul	no_signature
9	add 0 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	1 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	2.5 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	'x' add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
9	sub 0 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	1 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	2.5 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
9	mul 0 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	1 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	2.5 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
9	eq 0 dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
12	1 dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
12	2.5 dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
12	'x' dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
12	true dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
12	false dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
12	none dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
12	[1 2] dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
9	lt 0 'x'	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
12	1 'x'	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
12	2.5 'x'	incomparable
16	[1 2]	incomparable
16	dup	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
9	and 0 dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	1 dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
13	2.5 dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	'x' dup	no_signature
17	add	no_signature
17	sub	no_signature
17	mul	no_signature
17	eq	no_signature
17	lt	no_signature
17	and	no_signature
17	swap	no_signature
13	true dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
13	false dup	no_signature
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
13	none dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
13	[1 2] dup	no_signature
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
5	'x' 0 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not lt	incomparable
11	size lt	incomparable
11	add add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	sub add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	mul add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	eq dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	lt 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	and dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
9	1 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not lt	incomparable
11	size lt	incomparable
11	add add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	sub add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	mul add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
