# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
mul 0 2.5 drop		interpret+check+compile
mul 0 2.5 not	true	interpret+check+compile
mul 0 2.5 size	0	interpret+check+compile
mul 1 0 0	0 0	interpret+check+compile
mul 1 0 1	0 1	interpret+check+compile
mul 1 0 2.5	0 2.5	interpret+check+compile
mul 1 0 'x'	0 'x'	interpret+check+compile
mul 1 0 true	0 true	interpret+check+compile
mul 1 0 false	0 false	interpret+check+compile
mul 1 0 none	0 none	interpret+check+compile
mul 1 0 [1 2]	0 [1 2]	interpret+check+compile
mul 1 0 dup	0 0	interpret+check+compile
mul 1 0 drop		interpret+check+compile
mul 1 0 not	true	interpret+check+compile
mul 1 0 size	0	interpret+check+compile
mul 1 1 0	1 0	interpret+check+compile
mul 1 1 1	1 1	interpret+check+compile
mul 1 1 2.5	1 2.5	interpret+check+compile
mul 1 1 'x'	1 'x'	interpret+check+compile
mul 1 1 true	1 true	interpret+check+compile
mul 1 1 false	1 false	interpret+check+compile
mul 1 1 none	1 none	interpret+check+compile
mul 1 1 [1 2]	1 [1 2]	interpret+check+compile
mul 1 1 dup	1 1	interpret+check+compile
mul 1 1 drop		interpret+check+compile
mul 1 1 not	false	interpret+check+compile
mul 1 1 size	1	interpret+check+compile
mul 1 2.5 0	2.5 0	interpret+check+compile
mul 1 2.5 1	2.5 1	interpret+check+compile
mul 1 2.5 2.5	2.5 2.5	interpret+check+compile
mul 1 2.5 'x'	2.5 'x'	interpret+check+compile
mul 1 2.5 true	2.5 true	interpret+check+compile
mul 1 2.5 false	2.5 false	interpret+check+compile
mul 1 2.5 none	2.5 none	interpret+check+compile
mul 1 2.5 [1 2]	2.5 [1 2]	interpret+check+compile
mul 1 2.5 dup	2.5 2.5	interpret+check+compile
mul 1 2.5 drop		interpret+check+compile
mul 1 2.5 not	false	interpret+check+compile
mul 1 2.5 size	2	interpret+check+compile
mul 2.5 0 0	0.0 0	interpret+check+compile
mul 2.5 0 1	0.0 1	interpret+check+compile
mul 2.5 0 2.5	0.0 2.5	interpret+check+compile
mul 2.5 0 'x'	0.0 'x'	interpret+check+compile
mul 2.5 0 true	0.0 true	interpret+check+compile
mul 2.5 0 false	0.0 false	interpret+check+compile
mul 2.5 0 none	0.0 none	interpret+check+compile
mul 2.5 0 [1 2]	0.0 [1 2]	interpret+check+compile
mul 2.5 0 dup	0.0 0.0	interpret+check+compile
mul 2.5 0 drop		interpret+check+compile
mul 2.5 0 not	true	interpret+check+compile
mul 2.5 0 size	0	interpret+check+compile
mul 2.5 1 0	2.5 0	interpret+check+compile
mul 2.5 1 1	2.5 1	interpret+check+compile
mul 2.5 1 2.5	2.5 2.5	interpret+check+compile
mul 2.5 1 'x'	2.5 'x'	interpret+check+compile
mul 2.5 1 true	2.5 true	interpret+check+compile
mul 2.5 1 false	2.5 false	interpret+check+compile
mul 2.5 1 none	2.5 none	interpret+check+compile
mul 2.5 1 [1 2]	2.5 [1 2]	interpret+check+compile
mul 2.5 1 dup	2.5 2.5	interpret+check+compile
mul 2.5 1 drop		interpret+check+compile
mul 2.5 1 not	false	interpret+check+compile
mul 2.5 1 size	2	interpret+check+compile
mul 2.5 2.5 0	6.25 0	interpret+check+compile
mul 2.5 2.5 1	6.25 1	interpret+check+compile
mul 2.5 2.5 2.5	6.25 2.5	interpret+check+compile
mul 2.5 2.5 'x'	6.25 'x'	interpret+check+compile
mul 2.5 2.5 true	6.25 true	interpret+check+compile
mul 2.5 2.5 false	6.25 false	interpret+check+compile
mul 2.5 2.5 none	6.25 none	interpret+check+compile
mul 2.5 2.5 [1 2]	6.25 [1 2]	interpret+check+compile
mul 2.5 2.5 dup	6.25 6.25	interpret+check+compile
mul 2.5 2.5 drop		interpret+check+compile
mul 2.5 2.5 not	false	interpret+check+compile
mul 2.5 2.5 size	6	interpret+check+compile
eq 0 0 0	true 0	interpret+check+compile
eq 0 0 1	true 1	interpret+check+compile
eq 0 0 2.5	true 2.5	interpret+check+compile
eq 0 0 'x'	true 'x'	interpret+check+compile
eq 0 0 true	true true	interpret+check+compile
eq 0 0 false	true false	interpret+check+compile
eq 0 0 none	true none	interpret+check+compile
eq 0 0 [1 2]	true [1 2]	interpret+check+compile
eq 0 0 dup	true true	interpret+check+compile
eq 0 0 drop		interpret+check+compile
eq 0 0 not	false	interpret+check+compile
eq 0 0 size	1	interpret+check+compile
eq 0 1 0	false 0	interpret+check+compile
eq 0 1 1	false 1	interpret+check+compile
eq 0 1 2.5	false 2.5	interpret+check+compile
eq 0 1 'x'	false 'x'	interpret+check+compile
eq 0 1 true	false true	interpret+check+compile
eq 0 1 false	false false	interpret+check+compile
eq 0 1 none	false none	interpret+check+compile
eq 0 1 [1 2]	false [1 2]	interpret+check+compile
eq 0 1 dup	false false	interpret+check+compile
eq 0 1 drop		interpret+check+compile
eq 0 1 not	true	interpret+check+compile
eq 0 1 size	0	interpret+check+compile
eq 0 2.5 0	false 0	interpret+check+compile
eq 0 2.5 1	false 1	interpret+check+compile
eq 0 2.5 2.5	false 2.5	interpret+check+compile
eq 0 2.5 'x'	false 'x'	interpret+check+compile
eq 0 2.5 true	false true	interpret+check+compile
eq 0 2.5 false	false false	interpret+check+compile
eq 0 2.5 none	false none	interpret+check+compile
eq 0 2.5 [1 2]	false [1 2]	interpret+check+compile
eq 0 2.5 dup	false false	interpret+check+compile
eq 0 2.5 drop		interpret+check+compile
eq 0 2.5 not	true	interpret+check+compile
eq 0 2.5 size	0	interpret+check+compile
eq 0 'x' 0	false 0	interpret+check+compile
eq 0 'x' 1	false 1	interpret+check+compile
eq 0 'x' 2.5	false 2.5	interpret+check+compile
eq 0 'x' 'x'	false 'x'	interpret+check+compile
eq 0 'x' true	false true	interpret+check+compile
eq 0 'x' false	false false	interpret+check+compile
eq 0 'x' none	false none	interpret+check+compile
eq 0 'x' [1 2]	false [1 2]	interpret+check+compile
eq 0 'x' dup	false false	interpret+check+compile
eq 0 'x' drop		interpret+check+compile
eq 0 'x' not	true	interpret+check+compile
eq 0 'x' size	0	interpret+check+compile
eq 0 true 0	false 0	interpret+check+compile
eq 0 true 1	false 1	interpret+check+compile
eq 0 true 2.5	false 2.5	interpret+check+compile
eq 0 true 'x'	false 'x'	interpret+check+compile
eq 0 true true	false true	interpret+check+compile
eq 0 true false	false false	interpret+check+compile
eq 0 true none	false none	interpret+check+compile
eq 0 true [1 2]	false [1 2]	interpret+check+compile
eq 0 true dup	false false	interpret+check+compile
eq 0 true drop		interpret+check+compile
eq 0 true not	true	interpret+check+compile
eq 0 true size	0	interpret+check+compile
eq 0 false 0	false 0	interpret+check+compile
eq 0 false 1	false 1	interpret+check+compile
eq 0 false 2.5	false 2.5	interpret+check+compile
eq 0 false 'x'	false 'x'	interpret+check+compile
eq 0 false true	false true	interpret+check+compile
eq 0 false false	false false	interpret+check+compile
eq 0 false none	false none	interpret+check+compile
eq 0 false [1 2]	false [1 2]	interpret+check+compile
eq 0 false dup	false false	interpret+check+compile
eq 0 false drop		interpret+check+compile
eq 0 false not	true	interpret+check+compile
eq 0 false size	0	interpret+check+compile
eq 0 none 0	false 0	interpret+check+compile
eq 0 none 1	false 1	interpret+check+compile
eq 0 none 2.5	false 2.5	interpret+check+compile
eq 0 none 'x'	false 'x'	interpret+check+compile
eq 0 none true	false true	interpret+check+compile
eq 0 none false	false false	interpret+check+compile
eq 0 none none	false none	interpret+check+compile
eq 0 none [1 2]	false [1 2]	interpret+check+compile
eq 0 none dup	false false	interpret+check+compile
eq 0 none drop		interpret+check+compile
eq 0 none not	true	interpret+check+compile
eq 0 none size	0	interpret+check+compile
eq 0 [1 2] 0	false 0	interpret+check+compile
eq 0 [1 2] 1	false 1	interpret+check+compile
eq 0 [1 2] 2.5	false 2.5	interpret+check+compile
eq 0 [1 2] 'x'	false 'x'	interpret+check+compile
eq 0 [1 2] true	false true	interpret+check+compile
eq 0 [1 2] false	false false	interpret+check+compile
eq 0 [1 2] none	false none	interpret+check+compile
eq 0 [1 2] [1 2]	false [1 2]	interpret+check+compile
eq 0 [1 2] dup	false false	interpret+check+compile
eq 0 [1 2] drop		interpret+check+compile
eq 0 [1 2] not	true	interpret+check+compile
eq 0 [1 2] size	0	interpret+check+compile
eq 0 not 0	false	interpret+check+compile
eq 0 not 1	false	interpret+check+compile
eq 0 not 2.5	false	interpret+check+compile
eq 0 not 'x'	false	interpret+check+compile
eq 0 not true	false	interpret+check+compile
eq 0 not false	false	interpret+check+compile
eq 0 not none	false	interpret+check+compile
eq 0 not [1 2]	false	interpret+check+compile
eq 0 size 0	true	interpret+check+compile
eq 0 size 1	false	interpret+check+compile
eq 0 size 2.5	false	interpret+check+compile
eq 0 size 'x'	false	interpret+check+compile
eq 0 size true	false	interpret+check+compile
eq 0 size false	true	interpret+check+compile
eq 0 size none	true	interpret+check+compile
eq 0 size [1 2]	false	interpret+check+compile
eq 1 0 0	false 0	interpret+check+compile
eq 1 0 1	false 1	interpret+check+compile
eq 1 0 2.5	false 2.5	interpret+check+compile
eq 1 0 'x'	false 'x'	interpret+check+compile
eq 1 0 true	false true	interpret+check+compile
eq 1 0 false	false false	interpret+check+compile
eq 1 0 none	false none	interpret+check+compile
eq 1 0 [1 2]	false [1 2]	interpret+check+compile
eq 1 0 dup	false false	interpret+check+compile
eq 1 0 drop		interpret+check+compile
eq 1 0 not	true	interpret+check+compile
eq 1 0 size	0	interpret+check+compile
eq 1 1 0	true 0	interpret+check+compile
eq 1 1 1	true 1	interpret+check+compile
eq 1 1 2.5	true 2.5	interpret+check+compile
eq 1 1 'x'	true 'x'	interpret+check+compile
eq 1 1 true	true true	interpret+check+compile
eq 1 1 false	true false	interpret+check+compile
eq 1 1 none	true none	interpret+check+compile
eq 1 1 [1 2]	true [1 2]	interpret+check+compile
eq 1 1 dup	true true	interpret+check+compile
eq 1 1 drop		interpret+check+compile
eq 1 1 not	false	interpret+check+compile
eq 1 1 size	1	interpret+check+compile
eq 1 2.5 0	false 0	interpret+check+compile
eq 1 2.5 1	false 1	interpret+check+compile
eq 1 2.5 2.5	false 2.5	interpret+check+compile
eq 1 2.5 'x'	false 'x'	interpret+check+compile
eq 1 2.5 true	false true	interpret+check+compile
eq 1 2.5 false	false false	interpret+check+compile
eq 1 2.5 none	false none	interpret+check+compile
eq 1 2.5 [1 2]	false [1 2]	interpret+check+compile
eq 1 2.5 dup	false false	interpret+check+compile
eq 1 2.5 drop		interpret+check+compile
eq 1 2.5 not	true	interpret+check+compile
eq 1 2.5 size	0	interpret+check+compile
eq 1 'x' 0	false 0	interpret+check+compile
eq 1 'x' 1	false 1	interpret+check+compile
eq 1 'x' 2.5	false 2.5	interpret+check+compile
eq 1 'x' 'x'	false 'x'	interpret+check+compile
eq 1 'x' true	false true	interpret+check+compile
eq 1 'x' false	false false	interpret+check+compile
eq 1 'x' none	false none	interpret+check+compile
eq 1 'x' [1 2]	false [1 2]	interpret+check+compile
eq 1 'x' dup	false false	interpret+check+compile
eq 1 'x' drop		interpret+check+compile
eq 1 'x' not	true	interpret+check+compile
eq 1 'x' size	0	interpret+check+compile
eq 1 true 0	false 0	interpret+check+compile
eq 1 true 1	false 1	interpret+check+compile
eq 1 true 2.5	false 2.5	interpret+check+compile
eq 1 true 'x'	false 'x'	interpret+check+compile
eq 1 true true	false true	interpret+check+compile
eq 1 true false	false false	interpret+check+compile
eq 1 true none	false none	interpret+check+compile
eq 1 true [1 2]	false [1 2]	interpret+check+compile
eq 1 true dup	false false	interpret+check+compile
eq 1 true drop		interpret+check+compile
eq 1 true not	true	interpret+check+compile
eq 1 true size	0	interpret+check+compile
eq 1 false 0	false 0	interpret+check+compile
eq 1 false 1	false 1	interpret+check+compile
eq 1 false 2.5	false 2.5	interpret+check+compile
eq 1 false 'x'	false 'x'	interpret+check+compile
eq 1 false true	false true	interpret+check+compile
eq 1 false false	false false	interpret+check+compile
eq 1 false none	false none	interpret+check+compile
eq 1 false [1 2]	false [1 2]	interpret+check+compile
eq 1 false dup	false false	interpret+check+compile
eq 1 false drop		interpret+check+compile
eq 1 false not	true	interpret+check+compile
eq 1 false size	0	interpret+check+compile
eq 1 none 0	false 0	interpret+check+compile
eq 1 none 1	false 1	interpret+check+compile
eq 1 none 2.5	false 2.5	interpret+check+compile
eq 1 none 'x'	false 'x'	interpret+check+compile
eq 1 none true	false true	interpret+check+compile
eq 1 none false	false false	interpret+check+compile
eq 1 none none	false none	interpret+check+compile
eq 1 none [1 2]	false [1 2]	interpret+check+compile
eq 1 none dup	false false	interpret+check+compile
eq 1 none drop		interpret+check+compile
eq 1 none not	true	interpret+check+compile
eq 1 none size	0	interpret+check+compile
eq 1 [1 2] 0	false 0	interpret+check+compile
eq 1 [1 2] 1	false 1	interpret+check+compile
eq 1 [1 2] 2.5	false 2.5	interpret+check+compile
eq 1 [1 2] 'x'	false 'x'	interpret+check+compile
eq 1 [1 2] true	false true	interpret+check+compile
eq 1 [1 2] false	false false	interpret+check+compile
eq 1 [1 2] none	false none	interpret+check+compile
eq 1 [1 2] [1 2]	false [1 2]	interpret+check+compile
eq 1 [1 2] dup	false false	interpret+check+compile
eq 1 [1 2] drop		interpret+check+compile
eq 1 [1 2] not	true	interpret+check+compile
eq 1 [1 2] size	0	interpret+check+compile
eq 1 not 0	false	interpret+check+compile
eq 1 not 1	false	interpret+check+compile
eq 1 not 2.5	false	interpret+check+compile
eq 1 not 'x'	false	interpret+check+compile
eq 1 not true	false	interpret+check+compile
eq 1 not false	false	interpret+check+compile
eq 1 not none	false	interpret+check+compile
eq 1 not [1 2]	false	interpret+check+compile
eq 1 size 0	false	interpret+check+compile
eq 1 size 1	true	interpret+check+compile
eq 1 size 2.5	false	interpret+check+compile
eq 1 size 'x'	true	interpret+check+compile
eq 1 size true	true	interpret+check+compile
eq 1 size false	false	interpret+check+compile
eq 1 size none	false	interpret+check+compile
eq 1 size [1 2]	false	interpret+check+compile
eq 2.5 0 0	false 0	interpret+check+compile
eq 2.5 0 1	false 1	interpret+check+compile
eq 2.5 0 2.5	false 2.5	interpret+check+compile
eq 2.5 0 'x'	false 'x'	interpret+check+compile
eq 2.5 0 true	false true	interpret+check+compile
eq 2.5 0 false	false false	interpret+check+compile
eq 2.5 0 none	false none	interpret+check+compile
eq 2.5 0 [1 2]	false [1 2]	interpret+check+compile
eq 2.5 0 dup	false false	interpret+check+compile
eq 2.5 0 drop		interpret+check+compile
eq 2.5 0 not	true	interpret+check+compile
eq 2.5 0 size	0	interpret+check+compile
eq 2.5 1 0	false 0	interpret+check+compile
eq 2.5 1 1	false 1	interpret+check+compile
eq 2.5 1 2.5	false 2.5	interpret+check+compile
eq 2.5 1 'x'	false 'x'	interpret+check+compile
eq 2.5 1 true	false true	interpret+check+compile
eq 2.5 1 false	false false	interpret+check+compile
eq 2.5 1 none	false none	interpret+check+compile
eq 2.5 1 [1 2]	false [1 2]	interpret+check+compile
eq 2.5 1 dup	false false	interpret+check+compile
eq 2.5 1 drop		interpret+check+compile
eq 2.5 1 not	true	interpret+check+compile
eq 2.5 1 size	0	interpret+check+compile
eq 2.5 2.5 0	true 0	interpret+check+compile
eq 2.5 2.5 1	true 1	interpret+check+compile
eq 2.5 2.5 2.5	true 2.5	interpret+check+compile
eq 2.5 2.5 'x'	true 'x'	interpret+check+compile
eq 2.5 2.5 true	true true	interpret+check+compile
eq 2.5 2.5 false	true false	interpret+check+compile
eq 2.5 2.5 none	true none	interpret+check+compile
eq 2.5 2.5 [1 2]	true [1 2]	interpret+check+compile
eq 2.5 2.5 dup	true true	interpret+check+compile
eq 2.5 2.5 drop		interpret+check+compile
eq 2.5 2.5 not	false	interpret+check+compile
eq 2.5 2.5 size	1	interpret+check+compile
eq 2.5 'x' 0	false 0	interpret+check+compile
eq 2.5 'x' 1	false 1	interpret+check+compile
eq 2.5 'x' 2.5	false 2.5	interpret+check+compile
eq 2.5 'x' 'x'	false 'x'	interpret+check+compile
eq 2.5 'x' true	false true	interpret+check+compile
eq 2.5 'x' false	false false	interpret+check+compile
eq 2.5 'x' none	false none	interpret+check+compile
eq 2.5 'x' [1 2]	false [1 2]	interpret+check+compile
eq 2.5 'x' dup	false false	interpret+check+compile
eq 2.5 'x' drop		interpret+check+compile
eq 2.5 'x' not	true	interpret+check+compile
eq 2.5 'x' size	0	interpret+check+compile
eq 2.5 true 0	false 0	interpret+check+compile
eq 2.5 true 1	false 1	interpret+check+compile
eq 2.5 true 2.5	false 2.5	interpret+check+compile
eq 2.5 true 'x'	false 'x'	interpret+check+compile
eq 2.5 true true	false true	interpret+check+compile
eq 2.5 true false	false false	interpret+check+compile
eq 2.5 true none	false none	interpret+check+compile
eq 2.5 true [1 2]	false [1 2]	interpret+check+compile
eq 2.5 true dup	false false	interpret+check+compile
eq 2.5 true drop		interpret+check+compile
eq 2.5 true not	true	interpret+check+compile
eq 2.5 true size	0	interpret+check+compile
eq 2.5 false 0	false 0	interpret+check+compile
eq 2.5 false 1	false 1	interpret+check+compile
eq 2.5 false 2.5	false 2.5	interpret+check+compile
eq 2.5 false 'x'	false 'x'	interpret+check+compile
eq 2.5 false true	false true	interpret+check+compile
eq 2.5 false false	false false	interpret+check+compile
eq 2.5 false none	false none	interpret+check+compile
eq 2.5 false [1 2]	false [1 2]	interpret+check+compile
eq 2.5 false dup	false false	interpret+check+compile
eq 2.5 false drop		interpret+check+compile
eq 2.5 false not	true	interpret+check+compile
eq 2.5 false size	0	interpret+check+compile
eq 2.5 none 0	false 0	interpret+check+compile
eq 2.5 none 1	false 1	interpret+check+compile
eq 2.5 none 2.5	false 2.5	interpret+check+compile
eq 2.5 none 'x'	false 'x'	interpret+check+compile
eq 2.5 none true	false true	interpret+check+compile
eq 2.5 none false	false false	interpret+check+compile
eq 2.5 none none	false none	interpret+check+compile
eq 2.5 none [1 2]	false [1 2]	interpret+check+compile
eq 2.5 none dup	false false	interpret+check+compile
eq 2.5 none drop		interpret+check+compile
eq 2.5 none not	true	interpret+check+compile
eq 2.5 none size	0	interpret+check+compile
eq 2.5 [1 2] 0	false 0	interpret+check+compile
eq 2.5 [1 2] 1	false 1	interpret+check+compile
eq 2.5 [1 2] 2.5	false 2.5	interpret+check+compile
eq 2.5 [1 2] 'x'	false 'x'	interpret+check+compile
eq 2.5 [1 2] true	false true	interpret+check+compile
eq 2.5 [1 2] false	false false	interpret+check+compile
eq 2.5 [1 2] none	false none	interpret+check+compile
eq 2.5 [1 2] [1 2]	false [1 2]	interpret+check+compile
eq 2.5 [1 2] dup	false false	interpret+check+compile
eq 2.5 [1 2] drop		interpret+check+compile
eq 2.5 [1 2] not	true	interpret+check+compile
eq 2.5 [1 2] size	0	interpret+check+compile
eq 2.5 not 0	false	interpret+check+compile
eq 2.5 not 1	false	interpret+check+compile
eq 2.5 not 2.5	false	interpret+check+compile
eq 2.5 not 'x'	false	interpret+check+compile
eq 2.5 not true	false	interpret+check+compile
eq 2.5 not false	false	interpret+check+compile
eq 2.5 not none	false	interpret+check+compile
eq 2.5 not [1 2]	false	interpret+check+compile
eq 2.5 size 0	false	interpret+check+compile
eq 2.5 size 1	false	interpret+check+compile
eq 2.5 size 2.5	false	interpret+check+compile
eq 2.5 size 'x'	false	interpret+check+compile
eq 2.5 size true	false	interpret+check+compile
eq 2.5 size false	false	interpret+check+compile
eq 2.5 size none	false	interpret+check+compile
eq 2.5 size [1 2]	false	interpret+check+compile
eq 'x' 0 0	false 0	interpret+check+compile
eq 'x' 0 1	false 1	interpret+check+compile
eq 'x' 0 2.5	false 2.5	interpret+check+compile
eq 'x' 0 'x'	false 'x'	interpret+check+compile
eq 'x' 0 true	false true	interpret+check+compile
eq 'x' 0 false	false false	interpret+check+compile
eq 'x' 0 none	false none	interpret+check+compile
eq 'x' 0 [1 2]	false [1 2]	interpret+check+compile
eq 'x' 0 dup	false false	interpret+check+compile
eq 'x' 0 drop		interpret+check+compile
eq 'x' 0 not	true	interpret+check+compile
eq 'x' 0 size	0	interpret+check+compile
eq 'x' 1 0	false 0	interpret+check+compile
eq 'x' 1 1	false 1	interpret+check+compile
eq 'x' 1 2.5	false 2.5	interpret+check+compile
eq 'x' 1 'x'	false 'x'	interpret+check+compile
eq 'x' 1 true	false true	interpret+check+compile
eq 'x' 1 false	false false	interpret+check+compile
eq 'x' 1 none	false none	interpret+check+compile
eq 'x' 1 [1 2]	false [1 2]	interpret+check+compile
eq 'x' 1 dup	false false	interpret+check+compile
eq 'x' 1 drop		interpret+check+compile
eq 'x' 1 not	true	interpret+check+compile
eq 'x' 1 size	0	interpret+check+compile
eq 'x' 2.5 0	false 0	interpret+check+compile
eq 'x' 2.5 1	false 1	interpret+check+compile
eq 'x' 2.5 2.5	false 2.5	interpret+check+compile
eq 'x' 2.5 'x'	false 'x'	interpret+check+compile
eq 'x' 2.5 true	false true	interpret+check+compile
eq 'x' 2.5 false	false false	interpret+check+compile
eq 'x' 2.5 none	false none	interpret+check+compile
eq 'x' 2.5 [1 2]	false [1 2]	interpret+check+compile
eq 'x' 2.5 dup	false false	interpret+check+compile
eq 'x' 2.5 drop		interpret+check+compile
eq 'x' 2.5 not	true	interpret+check+compile
eq 'x' 2.5 size	0	interpret+check+compile
eq 'x' 'x' 0	true 0	interpret+check+compile
eq 'x' 'x' 1	true 1	interpret+check+compile
eq 'x' 'x' 2.5	true 2.5	interpret+check+compile
eq 'x' 'x' 'x'	true 'x'	interpret+check+compile
eq 'x' 'x' true	true true	interpret+check+compile
eq 'x' 'x' false	true false	interpret+check+compile
eq 'x' 'x' none	true none	interpret+check+compile
eq 'x' 'x' [1 2]	true [1 2]	interpret+check+compile
eq 'x' 'x' dup	true true	interpret+check+compile
eq 'x' 'x' drop		interpret+check+compile
eq 'x' 'x' not	false	interpret+check+compile
eq 'x' 'x' size	1	interpret+check+compile
eq 'x' true 0	false 0	interpret+check+compile
eq 'x' true 1	false 1	interpret+check+compile
eq 'x' true 2.5	false 2.5	interpret+check+compile
eq 'x' true 'x'	false 'x'	interpret+check+compile
eq 'x' true true	false true	interpret+check+compile
eq 'x' true false	false false	interpret+check+compile
eq 'x' true none	false none	interpret+check+compile
eq 'x' true [1 2]	false [1 2]	interpret+check+compile
eq 'x' true dup	false false	interpret+check+compile
eq 'x' true drop		interpret+check+compile
eq 'x' true not	true	interpret+check+compile
eq 'x' true size	0	interpret+check+compile
eq 'x' false 0	false 0	interpret+check+compile
eq 'x' false 1	false 1	interpret+check+compile
eq 'x' false 2.5	false 2.5	interpret+check+compile
eq 'x' false 'x'	false 'x'	interpret+check+compile
eq 'x' false true	false true	interpret+check+compile
eq 'x' false false	false false	interpret+check+compile
eq 'x' false none	false none	interpret+check+compile
eq 'x' false [1 2]	false [1 2]	interpret+check+compile
eq 'x' false dup	false false	interpret+check+compile
eq 'x' false drop		interpret+check+compile
eq 'x' false not	true	interpret+check+compile
eq 'x' false size	0	interpret+check+compile
eq 'x' none 0	false 0	interpret+check+compile
eq 'x' none 1	false 1	interpret+check+compile
eq 'x' none 2.5	false 2.5	interpret+check+compile
eq 'x' none 'x'	false 'x'	interpret+check+compile
eq 'x' none true	false true	interpret+check+compile
eq 'x' none false	false false	interpret+check+compile
eq 'x' none none	false none	interpret+check+compile
eq 'x' none [1 2]	false [1 2]	interpret+check+compile
eq 'x' none dup	false false	interpret+check+compile
eq 'x' none drop		interpret+check+compile
eq 'x' none not	true	interpret+check+compile
eq 'x' none size	0	interpret+check+compile
eq 'x' [1 2] 0	false 0	interpret+check+compile
eq 'x' [1 2] 1	false 1	interpret+check+compile
eq 'x' [1 2] 2.5	false 2.5	interpret+check+compile
eq 'x' [1 2] 'x'	false 'x'	interpret+check+compile
eq 'x' [1 2] true	false true	interpret+check+compile
eq 'x' [1 2] false	false false	interpret+check+compile
eq 'x' [1 2] none	false none	interpret+check+compile
eq 'x' [1 2] [1 2]	false [1 2]	interpret+check+compile
eq 'x' [1 2] dup	false false	interpret+check+compile
eq 'x' [1 2] drop		interpret+check+compile
eq 'x' [1 2] not	true	interpret+check+compile
eq 'x' [1 2] size	0	interpret+check+compile
eq 'x' not 0	false	interpret+check+compile
eq 'x' not 1	false	interpret+check+compile
eq 'x' not 2.5	false	interpret+check+compile
eq 'x' not 'x'	false	interpret+check+compile
eq 'x' not true	false	interpret+check+compile
eq 'x' not false	false	interpret+check+compile
eq 'x' not none	false	interpret+check+compile
eq 'x' not [1 2]	false	interpret+check+compile
eq 'x' size 0	false	interpret+check+compile
eq 'x' size 1	false	interpret+check+compile
eq 'x' size 2.5	false	interpret+check+compile
eq 'x' size 'x'	false	interpret+check+compile
eq 'x' size true	false	interpret+check+compile
eq 'x' size false	false	interpret+check+compile
eq 'x' size none	false	interpret+check+compile
eq 'x' size [1 2]	false	interpret+check+compile
eq true 0 0	false 0	interpret+check+compile
eq true 0 1	false 1	interpret+check+compile
eq true 0 2.5	false 2.5	interpret+check+compile
eq true 0 'x'	false 'x'	interpret+check+compile
eq true 0 true	false true	interpret+check+compile
eq true 0 false	false false	interpret+check+compile
eq true 0 none	false none	interpret+check+compile
eq true 0 [1 2]	false [1 2]	interpret+check+compile
eq true 0 dup	false false	interpret+check+compile
eq true 0 drop		interpret+check+compile
eq true 0 not	true	interpret+check+compile
eq true 0 size	0	interpret+check+compile
eq true 1 0	false 0	interpret+check+compile
eq true 1 1	false 1	interpret+check+compile
eq true 1 2.5	false 2.5	interpret+check+compile
eq true 1 'x'	false 'x'	interpret+check+compile
eq true 1 true	false true	interpret+check+compile
eq true 1 false	false false	interpret+check+compile
eq true 1 none	false none	interpret+check+compile
eq true 1 [1 2]	false [1 2]	interpret+check+compile
eq true 1 dup	false false	interpret+check+compile
eq true 1 drop		interpret+check+compile
eq true 1 not	true	interpret+check+compile
eq true 1 size	0	interpret+check+compile
eq true 2.5 0	false 0	interpret+check+compile
eq true 2.5 1	false 1	interpret+check+compile
eq true 2.5 2.5	false 2.5	interpret+check+compile
eq true 2.5 'x'	false 'x'	interpret+check+compile
eq true 2.5 true	false true	interpret+check+compile
eq true 2.5 false	false false	interpret+check+compile
eq true 2.5 none	false none	interpret+check+compile
eq true 2.5 [1 2]	false [1 2]	interpret+check+compile
eq true 2.5 dup	false false	interpret+check+compile
eq true 2.5 drop		interpret+check+compile
eq true 2.5 not	true	interpret+check+compile
eq true 2.5 size	0	interpret+check+compile
eq true 'x' 0	false 0	interpret+check+compile
eq true 'x' 1	false 1	interpret+check+compile
eq true 'x' 2.5	false 2.5	interpret+check+compile
eq true 'x' 'x'	false 'x'	interpret+check+compile
eq true 'x' true	false true	interpret+check+compile
eq true 'x' false	false false	interpret+check+compile
eq true 'x' none	false none	interpret+check+compile
eq true 'x' [1 2]	false [1 2]	interpret+check+compile
eq true 'x' dup	false false	interpret+check+compile
eq true 'x' drop		interpret+check+compile
eq true 'x' not	true	interpret+check+compile
eq true 'x' size	0	interpret+check+compile
eq true true 0	true 0	interpret+check+compile
eq true true 1	true 1	interpret+check+compile
eq true true 2.5	true 2.5	interpret+check+compile
