# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
19	lt	operand of unknown provenance or not statically materialisable at lt
19	and	operand of unknown provenance or not statically materialisable at and
19	swap	operand of unknown provenance or not statically materialisable at swap
14	eq drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
14	and drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
9	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
15	1 dup	residual shape beyond Stage 1 (call result above a literal)
15	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	true dup	residual shape beyond Stage 1 (call result above a literal)
15	false dup	residual shape beyond Stage 1 (call result above a literal)
15	none dup	residual shape beyond Stage 1 (call result above a literal)
15	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	not dup	operand of unknown provenance or not statically materialisable at dup
20	rop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
19	eq	operand of unknown provenance or not statically materialisable at eq
19	and	operand of unknown provenance or not statically materialisable at and
19	swap	operand of unknown provenance or not statically materialisable at swap
15	size dup	operand of unknown provenance or not statically materialisable at dup
21	rop	operand of unknown provenance or not statically materialisable at drop
20	not	operand of unknown provenance or not statically materialisable at not
20	size	operand of unknown provenance or not statically materialisable at size
20	eq	operand of unknown provenance or not statically materialisable at eq
20	and	operand of unknown provenance or not statically materialisable at and
20	swap	operand of unknown provenance or not statically materialisable at swap
15	eq drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
15	and drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
9	dup not dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	add	operand of unknown provenance or not statically materialisable at add
17	sub	operand of unknown provenance or not statically materialisable at sub
17	mul	operand of unknown provenance or not statically materialisable at mul
17	eq	operand of unknown provenance or not statically materialisable at eq
17	lt	operand of unknown provenance or not statically materialisable at lt
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
13	size dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	add	operand of unknown provenance or not statically materialisable at add
18	sub	operand of unknown provenance or not statically materialisable at sub
18	mul	operand of unknown provenance or not statically materialisable at mul
18	eq	operand of unknown provenance or not statically materialisable at eq
18	lt	operand of unknown provenance or not statically materialisable at lt
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
13	eq drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	lt drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	and drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
9	eq 0 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	1 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	2.5 drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
12	'x' drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
12	true drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
12	false drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
12	none drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
12	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
9	lt 0 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	1 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	2.5 drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
9	and 0 drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
13	1 drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
13	2.5 drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
13	'x' drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
13	true drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
13	false drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
13	none drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
13	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
5	'x' 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
11	not dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	add	operand of unknown provenance or not statically materialisable at add
15	sub	operand of unknown provenance or not statically materialisable at sub
15	mul	operand of unknown provenance or not statically materialisable at mul
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	add	operand of unknown provenance or not statically materialisable at add
16	sub	operand of unknown provenance or not statically materialisable at sub
16	mul	operand of unknown provenance or not statically materialisable at mul
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	eq drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	lt drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	and drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
9	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
11	not dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	add	operand of unknown provenance or not statically materialisable at add
15	sub	operand of unknown provenance or not statically materialisable at sub
15	mul	operand of unknown provenance or not statically materialisable at mul
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	add	operand of unknown provenance or not statically materialisable at add
16	sub	operand of unknown provenance or not statically materialisable at sub
16	mul	operand of unknown provenance or not statically materialisable at mul
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	eq drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	lt drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	and drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
9	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	true dup	residual shape beyond Stage 1 (call result above a literal)
13	false dup	residual shape beyond Stage 1 (call result above a literal)
13	none dup	residual shape beyond Stage 1 (call result above a literal)
13	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
13	not dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	add	operand of unknown provenance or not statically materialisable at add
17	sub	operand of unknown provenance or not statically materialisable at sub
17	mul	operand of unknown provenance or not statically materialisable at mul
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
13	size dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	add	operand of unknown provenance or not statically materialisable at add
18	sub	operand of unknown provenance or not statically materialisable at sub
18	mul	operand of unknown provenance or not statically materialisable at mul
18	eq	operand of unknown provenance or not statically materialisable at eq
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
13	eq drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	lt drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	and drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
9	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	true dup	residual shape beyond Stage 1 (call result above a literal)
13	false dup	residual shape beyond Stage 1 (call result above a literal)
13	none dup	residual shape beyond Stage 1 (call result above a literal)
13	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
13	not dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	add	operand of unknown provenance or not statically materialisable at add
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
13	size dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	add	operand of unknown provenance or not statically materialisable at add
18	eq	operand of unknown provenance or not statically materialisable at eq
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
13	eq drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	and drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
9	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	true dup	residual shape beyond Stage 1 (call result above a literal)
14	false dup	residual shape beyond Stage 1 (call result above a literal)
14	none dup	residual shape beyond Stage 1 (call result above a literal)
14	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	size dup	operand of unknown provenance or not statically materialisable at dup
20	rop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
19	eq	operand of unknown provenance or not statically materialisable at eq
19	and	operand of unknown provenance or not statically materialisable at and
19	swap	operand of unknown provenance or not statically materialisable at swap
14	eq drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
14	and drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
9	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
15	1 dup	residual shape beyond Stage 1 (call result above a literal)
15	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	true dup	residual shape beyond Stage 1 (call result above a literal)
15	false dup	residual shape beyond Stage 1 (call result above a literal)
15	none dup	residual shape beyond Stage 1 (call result above a literal)
15	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	size dup	operand of unknown provenance or not statically materialisable at dup
21	rop	operand of unknown provenance or not statically materialisable at drop
20	not	operand of unknown provenance or not statically materialisable at not
20	size	operand of unknown provenance or not statically materialisable at size
20	eq	operand of unknown provenance or not statically materialisable at eq
20	and	operand of unknown provenance or not statically materialisable at and
20	swap	operand of unknown provenance or not statically materialisable at swap
15	eq drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
15	and drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
9	none 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	true dup	residual shape beyond Stage 1 (call result above a literal)
14	false dup	residual shape beyond Stage 1 (call result above a literal)
14	none dup	residual shape beyond Stage 1 (call result above a literal)
14	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	not dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	eq	operand of unknown provenance or not statically materialisable at eq
18	lt	operand of unknown provenance or not statically materialisable at lt
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
14	size dup	operand of unknown provenance or not statically materialisable at dup
20	rop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
19	eq	operand of unknown provenance or not statically materialisable at eq
19	lt	operand of unknown provenance or not statically materialisable at lt
19	and	operand of unknown provenance or not statically materialisable at and
19	swap	operand of unknown provenance or not statically materialisable at swap
14	eq drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
14	and drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
9	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
15	1 dup	residual shape beyond Stage 1 (call result above a literal)
15	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	true dup	residual shape beyond Stage 1 (call result above a literal)
15	false dup	residual shape beyond Stage 1 (call result above a literal)
15	none dup	residual shape beyond Stage 1 (call result above a literal)
15	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	not dup	operand of unknown provenance or not statically materialisable at dup
20	rop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
19	eq	operand of unknown provenance or not statically materialisable at eq
19	and	operand of unknown provenance or not statically materialisable at and
19	swap	operand of unknown provenance or not statically materialisable at swap
15	size dup	operand of unknown provenance or not statically materialisable at dup
21	rop	operand of unknown provenance or not statically materialisable at drop
20	not	operand of unknown provenance or not statically materialisable at not
20	size	operand of unknown provenance or not statically materialisable at size
20	eq	operand of unknown provenance or not statically materialisable at eq
20	and	operand of unknown provenance or not statically materialisable at and
20	swap	operand of unknown provenance or not statically materialisable at swap
15	eq drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
15	and drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
9	dup not dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	add	operand of unknown provenance or not statically materialisable at add
17	sub	operand of unknown provenance or not statically materialisable at sub
17	mul	operand of unknown provenance or not statically materialisable at mul
17	eq	operand of unknown provenance or not statically materialisable at eq
17	lt	operand of unknown provenance or not statically materialisable at lt
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
13	size dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	add	operand of unknown provenance or not statically materialisable at add
18	sub	operand of unknown provenance or not statically materialisable at sub
18	mul	operand of unknown provenance or not statically materialisable at mul
18	eq	operand of unknown provenance or not statically materialisable at eq
18	lt	operand of unknown provenance or not statically materialisable at lt
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
13	eq drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	lt drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
13	and drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
9	eq 0 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	1 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	2.5 drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
12	'x' drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
12	true drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
12	false drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
12	none drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
12	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
9	lt 0 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	1 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
12	2.5 drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
9	and 0 drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
13	1 drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
13	2.5 drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
13	'x' drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
13	true drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
13	false drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
13	none drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
13	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
5	true 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	not dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	add	operand of unknown provenance or not statically materialisable at add
16	sub	operand of unknown provenance or not statically materialisable at sub
16	mul	operand of unknown provenance or not statically materialisable at mul
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
12	size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	add	operand of unknown provenance or not statically materialisable at add
17	sub	operand of unknown provenance or not statically materialisable at sub
17	mul	operand of unknown provenance or not statically materialisable at mul
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
12	eq drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
12	lt drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
12	and drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
10	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	not dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	add	operand of unknown provenance or not statically materialisable at add
16	sub	operand of unknown provenance or not statically materialisable at sub
16	mul	operand of unknown provenance or not statically materialisable at mul
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
12	size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	add	operand of unknown provenance or not statically materialisable at add
17	sub	operand of unknown provenance or not statically materialisable at sub
17	mul	operand of unknown provenance or not statically materialisable at mul
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
12	eq drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
12	lt drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
